"Address","Date","Rent","Aprt_Type","Building_Type"
"1700 NW 17th, Oklahoma City, OK 73106","2026/01/01",1100,"1 Bed","Apartment"
"1700 NW 17th, Oklahoma City, OK 73106","2026/01/01",1250,"2 Beds","Apartment"
"1700 Spoke St, Oklahoma City, OK 73108","2026/01/01",1300,"1 Bed","Apartment"
"1700 Spoke St, Oklahoma City, OK 73108","2026/01/01",2100,"2 Beds","Apartment"
"138 NE 14th St, Oklahoma City, OK 73104","2026/01/01",3500,"Highland Row","House"
"311 SE 66th St, Oklahoma City, OK 73149","2026/01/01",700,"1 Bed","Apartment"
"311 SE 66th St, Oklahoma City, OK 73149","2026/01/01",800,"2 Beds","Apartment"
"831-835 East Dr, Oklahoma City, OK 73105","2026/01/01",825,"Studio","Apartment"
"831-835 East Dr, Oklahoma City, OK 73105","2026/01/01",840,"1 Bed","Apartment"
"2000-2017 N Blackwelder Ave, Oklahoma City, OK 73106","2026/01/01",775,"Studio","Apartment"
"2000-2017 N Blackwelder Ave, Oklahoma City, OK 73106","2026/01/01",895,"1 Bed","Apartment"
"2000-2017 N Blackwelder Ave, Oklahoma City, OK 73106","2026/01/01",995,"2 Beds","Apartment"
"2208 Felix Pl, Oklahoma City, OK 73110","2026/01/01",645,"1 Bed","Apartment"
"2208 Felix Pl, Oklahoma City, OK 73110","2026/01/01",725,"2 Beds","Apartment"
"5901 S May Ave, Oklahoma City, OK 73119","2026/01/01",749,"1 Bed","Apartment"
"5901 S May Ave, Oklahoma City, OK 73119","2026/01/01",795,"2 Beds","Apartment"
"501 SW 15th St, Edmond, OK 73013","2026/01/01",835,"Studio","Apartment"
"501 SW 15th St, Edmond, OK 73013","2026/01/01",935,"1 Bed","Apartment"
"501 SW 15th St, Edmond, OK 73013","2026/01/01",895,"2 Beds+","Apartment"
"8113 S Western Ave, Oklahoma City, OK 73139","2026/01/01",688,"1 Bed","Apartment"
"8113 S Western Ave, Oklahoma City, OK 73139","2026/01/01",943,"2 Beds","Apartment"
"9516 S Shields Blvd, Moore, OK 73160","2026/01/01",1050,"Unit 127 at Countryside Village Apartments","House"
"1616 NW 17th St, Oklahoma City, OK 73106","2026/01/01",1075,"Studio","Apartment"
"1616 NW 17th St, Oklahoma City, OK 73106","2026/01/01",1325,"1 Bed","Apartment"
"5617 S May Ave, Oklahoma City, OK 73119","2026/01/01",717,"Carmel Terrace","House"
"1600 NW 16th St, Oklahoma City, OK 73106","2026/01/01",1350,"1 Bed","Apartment"
"1600 NW 16th St, Oklahoma City, OK 73106","2026/01/01",1675,"2 Beds","Apartment"
"414 NW 24th St, Oklahoma City, OK 73103","2026/01/01",895,"414 NW 24th St","House"
"4614 N MacArthur Blvd, Oklahoma City, OK 73122","2026/01/01",1350,"Josephine's Plaza","House"
"4300 Caravel Dr, Yukon, OK 73099","2026/01/01",1109,"Unit 0936 at The Ridge @ 66","House"
"4301 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",750,"Studio","Apartment"
"4301 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",800,"1 Bed","Apartment"
"4301 N Pennsylvania Ave, Oklahoma City, OK 73112","2026/01/01",1045,"2 Beds","Apartment"
"6300 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",695,"Studio","Apartment"
"6300 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",700,"1 Bed","Apartment"
"6300 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",750,"2 Beds","Apartment"
"1125 W Edmond Rd, Edmond, OK 73003","2026/01/01",1455,"Unit 13205 at Kelly Hollow","Apartment"
"1433 NW 24th St, Oklahoma City, OK 73106","2026/01/01",700,"1 Bed","Apartment"
"1433 NW 24th St, Oklahoma City, OK 73106","2026/01/01",875,"2 Beds","Apartment"
"3451 SE 44th St, Oklahoma City, OK 73135","2026/01/01",675,"Studio","Apartment"
"3451 SE 44th St, Oklahoma City, OK 73135","2026/01/01",700,"1 Bed","Apartment"
"1105-1/2 W I 240 Service Rd, Oklahoma City, OK 73139","2026/01/01",745,"1 Bed","Apartment"
"1105-1/2 W I 240 Service Rd, Oklahoma City, OK 73139","2026/01/01",845,"2 Beds","Apartment"
"727 N Macarthur Blvd, Oklahoma City, OK 73127","2026/01/01",750,"1 Bed","Apartment"
"727 N Macarthur Blvd, Oklahoma City, OK 73127","2026/01/01",825,"2 Beds","Apartment"
"727 N Macarthur Blvd, Oklahoma City, OK 73127","2026/01/01",1000,"3 Beds","Apartment"
"7550 NW 10th St, Oklahoma City, OK 73127","2026/01/01",700,"1 Bed","Apartment"
"7550 NW 10th St, Oklahoma City, OK 73127","2026/01/01",800,"2 Beds","Apartment"
"5200 Oak St, Oklahoma City, OK 73112","2026/01/01",1977,"Unit 1446 at Residences at OAK","Apartment"
"900 NW 24th St, Oklahoma City, OK 73106","2026/01/01",725,"Studio","Apartment"
"900 NW 24th St, Oklahoma City, OK 73106","2026/01/01",850,"1 Bed","Apartment"
"1402 SW 59th St, Oklahoma City, OK 73119","2026/01/01",750,"2 Beds","Apartment"
"1402 SW 59th St, Oklahoma City, OK 73119","2026/01/01",850,"3 Beds","Apartment"
"5542 S Walker Ave, Oklahoma City, OK 73109","2026/01/01",675,"1 Bed","Apartment"
"5542 S Walker Ave, Oklahoma City, OK 73109","2026/01/01",825,"2 Beds","Apartment"
"4708 SE 44th St, Oklahoma City, OK 73135","2026/01/01",650,"Studio","Apartment"
"4708 SE 44th St, Oklahoma City, OK 73135","2026/01/01",725,"1 Bed","Apartment"
"4708 SE 44th St, Oklahoma City, OK 73135","2026/01/01",799,"2 Beds","Apartment"
"4020 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",699,"1 Bed","Apartment"
"4020 N Meridian Ave, Oklahoma City, OK 73112","2026/01/01",799,"2 Beds","Apartment"
"101 N Broadway Ave, Oklahoma City, OK 73102","2026/01/01",1480,"Unit 209 at The Harlow","Apartment"
"7652 NW 10th St, Oklahoma City, OK 73127","2026/01/01",605,"1 Bed","Apartment"
"7652 NW 10th St, Oklahoma City, OK 73127","2026/01/01",645,"2 Beds","Apartment"
"7652 NW 10th St, Oklahoma City, OK 73127","2026/01/01",925,"3 Beds","Apartment"
"5909 S Lee Ave, Oklahoma City, OK 73109","2026/01/01",815,"1 Bed","Apartment"
"5909 S Lee Ave, Oklahoma City, OK 73109","2026/01/01",915,"2 Beds","Apartment"
"10524 SW 38th St, Mustang, OK 73064","2026/01/01",1721,"3 Beds","Apartment"
"10524 SW 38th St, Mustang, OK 73064","2026/01/01",1775,"4 Beds","Apartment"
"10524 SW 38th St, Mustang, OK 73064","2026/01/01",2099,"5 Beds","Apartment"
"1312 N Norman Ave, Moore, OK 73160","2026/01/01",699,"Towne Manor","Apartment"
"471 N Harr Dr, Midwest City, OK 73110","2026/01/01",647,"Studio","Apartment"
"471 N Harr Dr, Midwest City, OK 73110","2026/01/01",647,"1 Bed","Apartment"
"471 N Harr Dr, Midwest City, OK 73110","2026/01/01",871,"2 Beds","Apartment"
"5340 NW 42nd St, Warr Acres, OK 73122","2026/01/01",550,"1 Bed","Apartment"
"5340 NW 42nd St, Warr Acres, OK 73122","2026/01/01",700,"2 Beds","Apartment"
"12701 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",2997,"1 Bed","Apartment"
"8705 Lakeaire Dr, Oklahoma City, OK 73132","2026/01/01",2200,"4 Beds","Apartment"
"1417 SW 133rd St, Oklahoma City, OK 73170","2026/01/01",1895,"4 Beds","Apartment"
"15904 Tall Grass Dr, Oklahoma City, OK 73170","2026/01/01",2125,"4 Beds","Apartment"
"901 Hangar Dr, Oklahoma City, OK 73108","2026/01/01",1550,"1 Bed, 1 Bath, 705 sq ft","Apartment"
"3321 NW 177th Ct, Oklahoma City, OK 73012","2026/01/01",1960,"3 Beds","Apartment"
"9400 S Country Club Dr, Oklahoma City, OK 73159","2026/01/01",1525,"4 Beds","Apartment"
"4208 Umbria Rd, Oklahoma City, OK 73179","2026/01/01",1545,"4 Beds","Apartment"
"2117 NW 37th St, Oklahoma City, OK 73112","2026/01/01",1300,"2 Beds","Apartment"
"11239 N Pennsylvania Ave, Oklahoma City, OK 73120","2026/01/01",1015,"2 Beds, 1 Bath, 900 sq ft","Apartment"
"2024 NW 26th St, Oklahoma City, OK 73106","2026/01/01",1099,"2 Beds","Apartment"
"3901 N Flynn Ave, Oklahoma City, OK 73112","2026/01/01",1200,"1 Bed","Apartment"
"8916 Northridge Terrace, Oklahoma City, OK 73132","2026/01/01",1610,"3 Beds","Apartment"
"9713 Hummingbird Ln, Oklahoma City, OK 73162","2026/01/01",1710,"4 Beds","Apartment"
"5531 S Sunnylane Rd, Oklahoma City, OK 73135","2026/01/01",849,"2 Beds","Apartment"
"3625 NW 53rd St, Oklahoma City, OK 73112","2026/01/01",3200,"3 Beds","Apartment"
"6370 W Wilshire Blvd, Oklahoma City, OK 73132","2026/01/01",725,"2 Beds","Apartment"
"6370 W Wilshire Blvd Unit 16, Oklahoma City, OK 73132","2026/01/01",1049,"3 Beds | 1.5 Baths","Apartment"
"3718 NW 11th St, Oklahoma City, OK 73107","2026/01/01",945,"2 Beds","House"
"509 NW 18th St, Oklahoma City, OK 73103","2026/01/01",1750,"2 Beds","House"
"8557 Candlewood Dr, Oklahoma City, OK 73132","2026/01/01",1025,"2 Beds, 2 Baths, 1,025 sq ft","House"
"11224 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1805,"4 Beds","House"
"6807 Cricket Canyon Rd, Oklahoma City, OK 73162","2026/01/01",1570,"3 Beds","House"
"2345 NW 31st St, Oklahoma City, OK 73112","2026/01/01",1225,"3 Beds","House"
"2604 SW 38th St, Oklahoma City, OK 73119","2026/01/01",1050,"3 Beds","House"
"6001 Gaelic Glen Dr, Oklahoma City, OK 73142","2026/01/01",1520,"3 Beds","House"
"6001 Bentwood Dr, Oklahoma City, OK 73169","2026/01/01",2145,"3 Beds","House"
"4015 NE 19th Cir, Oklahoma City, OK 73121","2026/01/01",1033,"2 Beds | 1 Bath | 830 sq ft","House"
"2916 SE 97th St, Oklahoma City, OK 73160","2026/01/01",1640,"3 Beds","House"
"3708 Windrun Pl, Oklahoma City, OK 73179","2026/01/01",1590,"4 Beds","House"
"605 SW 119th St, Oklahoma City, OK 73170","2026/01/01",1189,"1 Bed, 1 Bath, 766 sq ft","House"
"2912 Firefly Dr, Oklahoma City, OK 73099","2026/01/01",1975,"4 Beds","House"
"705 Waterview Rd, Oklahoma City, OK 73170","2026/01/01",1595,"3 Beds","House"
"8300 NW 10th St, Oklahoma City, OK 73127","2026/01/01",1145,"3 Beds","House"
"2442 NW 39th St, Oklahoma City, OK 73112","2026/01/01",849,"2 Beds","House"
"14407 N Pennsylvania Ave, Oklahoma City, OK 73134","2026/01/01",775,"1 Bed","House"
"4701 N McKinley Ave, Oklahoma City, OK 73118","2026/01/01",1149,"2 Beds","House"
"11319 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1890,"3 Beds","House"
"8829 Parkridge Dr, Oklahoma City, OK 73132","2026/01/01",2070,"4 Beds","House"
"3004 SW 124th St, Oklahoma City, OK 73170","2026/01/01",2040,"3 Beds","House"
"1220 NW 36th St, Oklahoma City, OK 73118","2026/01/01",1595,"3 Beds","House"
"11224 Paradise In Dr, Oklahoma City, OK 73131","2026/01/01",1850,"4 Beds","House"
"4207 N Reeder Ave, Oklahoma City, OK 73122","2026/01/01",1850,"4 Beds","House"
"10416 Westover Ave, Oklahoma City, OK 73162","2026/01/01",2340,"4 Beds","House"
"2109 NW 115th Terrace, Oklahoma City, OK 73120","2026/01/01",1785,"4 Beds","House"
"11316 Paradise In Dr, Oklahoma City, OK 73131","2026/01/01",1770,"3 Beds","House"
"12401-12401 N MacArthur Blvd, Oklahoma City, OK 73142","2026/01/01",851,"1 Bed, 1 Bath, 700 sq ft","House"
"641 SW 161st St, Oklahoma City, OK 73170","2026/01/01",1725,"4 Beds","House"
"9516 Gray Wolf Ln, Oklahoma City, OK 73099","2026/01/01",1499,"3 Beds","House"
"301 S Ranchwood Manor Dr, Oklahoma City, OK 73139","2026/01/01",1800,"3 Beds | 3 Baths | 2,028 sq ft","House"
"1705 NW 40th St, Oklahoma City, OK 73118","2026/01/01",900,"2 Beds | 1 Bath | 1,093 sq ft","House"
"507 NE 61st St, Oklahoma City, OK 73105","2026/01/01",1550,"3 Beds","House"
"140 N Park Ave, Oklahoma City, OK 73102","2026/01/01",2625,"1 Bed, 1 Bath, 823 sq ft","House"
"4714 Creek Ct, Oklahoma City, OK 73135","2026/01/01",1000,"2 Beds","House"
"1112 NW 44th St, Oklahoma City, OK 73118","2026/01/01",1349,"3 Beds","House"
"11431 Springhollow Rd, Oklahoma City, OK 73120","2026/01/01",1000,"1 Bed","House"
"14810 Razorbill Dr, Oklahoma City, OK 73134","2026/01/01",1675,"4 Beds","House"
"3439 NW 53rd St, Oklahoma City, OK 73112","2026/01/01",1705,"3 Beds","House"
"6317 N Warren Ave, Oklahoma City, OK 73112","2026/01/01",1499,"3 Beds","House"
"11130 N Stratford Dr, Oklahoma City, OK 73120","2026/01/01",995,"1 Bed","House"
"1633 NE 47th St, Oklahoma City, OK 73111","2026/01/01",1195,"4 Beds","House"
"2442 NW 39th St, Oklahoma City, OK 73112","2026/01/01",749,"1 Bed","House"
"8305 NW 73rd St, Oklahoma City, OK 73132","2026/01/01",1850,"4 Beds","House"
"735 NE 14th St, Oklahoma City, OK 73104","2026/01/01",1299,"2 Beds","House"
"2257 NW 52nd St, Oklahoma City, OK 73112","2026/01/01",1375,"3 Beds","House"
"10913 N McKinley Ave, Oklahoma City, OK 73114","2026/01/01",1095,"3 Beds","House"
"2720 SE 95th St, Oklahoma City, OK 73160","2026/01/01",1549,"3 Beds","House"
"12010 Rush St, Oklahoma City, OK 73131","2026/01/01",1690,"4 Beds","House"
"7400 S Drexel Pl, Oklahoma City, OK 73159","2026/01/01",1299,"3 Beds","House"
"5701 N Warren Ave, Oklahoma City, OK 73112","2026/01/01",1675,"3 Beds","House"
"4816 S Fairmont Ave, Oklahoma City, OK 73129","2026/01/01",1325,"3 Beds | 2 Baths | 1,091 sq ft","House"
"1725 N McKinley Ave, Oklahoma City, OK 73106","2026/01/01",1899,"3 Beds","House"
"12621 Lexington Dr, Oklahoma City, OK 73173","2026/01/01",2500,"3 Beds | 5 Baths | 2,507 sq ft","House"
"6448 Brandywine Ln, Oklahoma City, OK 73116","2026/01/01",3500,"2 Beds | 3 Baths | 3,052 sq ft","House"
"1002 W Hill St, Oklahoma City, OK 73118","2026/01/01",995,"2 Beds","House"
"1400 S Irving St, Oklahoma City, OK 73129","2026/01/01",999,"2 Beds","House"
"1300 NW 83rd St, Oklahoma City, OK 73114","2026/01/01",1125,"3 Beds","House"
"11357 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1710,"3 Beds","House"
"1420 NW 94th St, Oklahoma City, OK 73114","2026/01/01",1297,"3 Beds","House"
"1201 Covell Village Dr, Edmond, OK 73003","2026/01/01",1336,"2 Beds, 2 Baths, 1,090 sq ft","House"
"2810 Dorchester Dr Unit 13, Oklahoma City, OK 73120","2026/01/01",1000,"2 Beds | 2 Baths | 850 sq ft","House"
"1920 NE 29th St, Oklahoma City, OK 73111","2026/01/01",1150,"4 Beds","House"
"9117 Checkerbloom Dr, Oklahoma City, OK 73165","2026/01/01",1645,"3 Beds","House"
"11916 Silver Sun Dr, Oklahoma City, OK 73162","2026/01/01",1760,"3 Beds","House"
"11307 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1815,"3 Beds","House"
"1305 N Classen Dr, Oklahoma City, OK 73103","2026/01/01",5384,"3 Beds, 3 Baths, 2,674 sq ft","House"
"1412 daugherty Ave, Oklahoma City, OK 73108","2026/01/01",1025,"2 Beds","House"
"3231 NW 147th Ter, Oklahoma City, OK 73134","2026/01/01",1669,"3 Beds","House"
"5820 SE 81st St, Oklahoma City, OK 73135","2026/01/01",1670,"3 Beds","House"
"2810 Dorchester Dr Unit 23, Oklahoma City, OK 73120","2026/01/01",1100,"2 Beds | 2 Baths | 850 sq ft","House"
"401 NW 24th St, Oklahoma City, OK 73103","2026/01/01",975,"1 Bed | 1 Bath | 575 sq ft","House"
"1701 N Classen Blvd, Oklahoma City, OK 73106","2026/01/01",1415,"1 Bed | 1 Bath | 771 sq ft","House"
"2419 N Harvey Ave Unit 4, Oklahoma City, OK 73103","2026/01/01",975,"1 Bed | 1 Bath | 650 sq ft","House"
"1217 N Blackwelder Ave Unit 2, Oklahoma City, OK 73106","2026/01/01",1050,"2 Beds | 1 Bath | 750 sq ft","House"
"4436 NW 36th St Unit 7, Oklahoma City, OK 73112","2026/01/01",1050,"2 Beds | 2 Baths | 16,440 sq ft","House"
"11233 Paradise Out Ln, Oklahoma City, OK 73131","2026/01/01",1735,"3 Beds","House"
"4300 Palmetto Trail, Oklahoma City, OK 73179","2026/01/01",1850,"4 Beds","House"
"5805 Hefner Village Ct, Oklahoma City, OK 73162","2026/01/01",1450,"2 Beds","House"
"1721 NW 115th Ter, Oklahoma City, OK 73120","2026/01/01",1495,"2 Beds, 2 Baths, 1,125 sq ft","House"
"5305 Drexel Ave, Oklahoma City, OK 73119","2026/01/01",1499,"4 Beds","House"
"1120 SW 101st St, Oklahoma City, OK 73139","2026/01/01",1325,"3 Beds","House"
"3044 NW 28th St, Oklahoma City, OK 73107","2026/01/01",1200,"3 Beds | 1 Bath | 1,030 sq ft","House"
"121 SW 69th Ct, Oklahoma City, OK 73139","2026/01/01",1850,"3 Beds","House"
"329 NW 119th St, Oklahoma City, OK 73114","2026/01/01",1209,"3 Beds","House"
"1129 NW 103rd St, Oklahoma City, OK 73114","2026/01/01",1429,"4 Beds","House"
"14331 N Pennsylvania Ave, Oklahoma City, OK 73134","2026/01/01",795,"1 Bed","House"
"2313 NE 23rd St, Oklahoma City, OK 73111","2026/01/01",1125,"3 Beds","House"
"8716 Tracy Dr, Oklahoma City, OK 73132","2026/01/01",1630,"3 Beds","House"
"801 NE 35th St, Oklahoma City, OK 73105","2026/01/01",1545,"5 Beds","House"
"252 NW 84th St, Oklahoma City, OK 73114","2026/01/01",1600,"4 Beds","House"
"313 NW 121st St, Oklahoma City, OK 73114","2026/01/01",1650,"4 Beds","House"
"2443 N Prospect Ave, Oklahoma City, OK 73111","2026/01/01",1250,"3 Beds","House"
"8000 Woodhue Dr, Oklahoma City, OK 73135","2026/01/01",1525,"3 Beds | 2 Baths | 1,621 sq ft","House"
"8313 NW 105th St, Oklahoma City, OK 73162","2026/01/01",1815,"3 Beds","House"
"5713 NW 33rd St, Oklahoma City, OK 73122","2026/01/01",1770,"5 Beds","House"
"5713 NW 33rd St, Oklahoma City, OK 73122","2026/01/01",1650,"9401 Buttonfield Ave, Oklahoma City, OK 73160","House"
"3935 NW 27th St, Oklahoma City, OK 73107","2026/01/01",1390,"3 Beds","House"
"3306 NW 148th St, Oklahoma City, OK 73134","2026/01/01",1695,"4 Beds","House"
"6401 N Warren Ave, Oklahoma City, OK 73116","2026/01/01",875,"1 Bed, 1 Bath, 700 sq ft","House"
"14620 Harli Ln, Oklahoma City, OK 73170","2026/01/01",1865,"4 Beds","House"
"8409 NW 133rd St, Oklahoma City, OK 73142","2026/01/01",2395,"3 Beds | 2 Baths | 1,888 sq ft","House"
"3200 S Highland Park Dr, Oklahoma City, OK 73129","2026/01/01",1130,"3 Beds","House"
"2640 SW 62nd St, Oklahoma City, OK 73159","2026/01/01",1300,"3 Beds","House"
"6003 Gaelic Glen Dr, Oklahoma City, OK 73142","2026/01/01",1520,"3 Beds","House"
"3131 SW 89th St, Oklahoma City, OK 73159","2026/01/01",1350,"2 Beds, 2 Baths, 1,186 sq ft","House"
"6605 NW 134th St, Oklahoma City, OK 73142","2026/01/01",2000,"3 Beds","House"
"25 SW 89th St, Oklahoma City, OK 73139","2026/01/01",1600,"3 Beds","House"
"5616 Sanderling Rd, Oklahoma City, OK 73179","2026/01/01",1900,"4 Beds","House"
"1229 SW 24th St, Oklahoma City, OK 73109","2026/01/01",895,"2 Beds","House"
"1452 SW 64th St, Oklahoma City, OK 73159","2026/01/01",1345,"4 Beds","House"
"5707 SE 48th St, Oklahoma City, OK 73135","2026/01/01",1071,"2 Beds, 2 Baths, 912 sq ft","House"
"1134 NW 96th St, Oklahoma City, OK 73114","2026/01/01",795,"1 Bed","House"
"8820 NW 120th St, Oklahoma City, OK 73162","2026/01/01",2800,"5 Beds","House"
"17313 Ridgewood Dr, Edmond, OK 73012","2026/01/01",2055,"3 Beds","House"
"612 NW 182nd St, Edmond, OK 73012","2026/01/01",1645,"3 Beds","House"
"314 NE 2nd St, Oklahoma City, OK 73104","2026/01/01",2195,"3 Beds, 2 Baths, 1,276 sq ft","House"
"1801 West Antler Way, Mustang, OK 73064","2026/01/01",1700,"3 Beds","House"
"1000 Cornwell Dr, Yukon, OK 73099","2026/01/01",799,"2 Beds","House"
"3112 Chetwood Dr, Del City, OK 73115","2026/01/01",1495,"4 Beds","House"
"901 NW 6th St, Newcastle, OK 73065","2026/01/01",1835,"4 Beds","House"
"808 Glenwood Dr, Yukon, OK 73099","2026/01/01",1480,"3 Beds","House"
"425 N Oklahoma Ave, Oklahoma City, OK 73104","2026/01/01",1311,"1 Bed, 1 Bath, 724 sq ft","House"
"4813 Michael Dr, Del City, OK 73115","2026/01/01",1855,"4 Beds","House"
"4517 Katie Ridge Dr, Moore, OK 73160","2026/01/01",2125,"3 Beds","House"
"2100 NE 4th St, Moore, OK 73160","2026/01/01",2100,"3 Beds","House"
"546 W Pine Rose Ct Way, Mustang, OK 73064","2026/01/01",2005,"4 Beds","House"
"2705 Pinto Trail, Edmond, OK 73012","2026/01/01",1925,"4 Beds","House"
"1209 W Hefner Rd, Oklahoma City, OK 73114","2026/01/01",1029,"2 Beds, 1 Bath, 970 sq ft","House"
"1513 NW 181st St, Edmond, OK 73012","2026/01/01",1910,"4 Beds","House"
"916 Clear Creek, Yukon, OK 73099","2026/01/01",1595,"3 Beds","House"
"10625 NW 20th St, Yukon, OK 73099","2026/01/01",1625,"3 Beds","House"
"2208 Felix Pl, Midwest City, OK 73110","2026/01/01",735,"2 Beds","House"
"2212 Felix Pl, Midwest City, OK 73110","2026/01/01",645,"1 Bed","House"
"8201 N Rockwell Ave, Oklahoma City, OK 73132","2026/01/01",939,"2 Beds, 1 Bath, 750 sq ft","House"
"2403 W Britton Rd, The Village, OK 73120","2026/01/01",1375,"3 Beds","House"
"3217 Bishop Rock Pl, Yukon, OK 73099","2026/01/01",1840,"3 Beds","House"
"921 NE 12th St, Moore, OK 73160","2026/01/01",899,"2 Beds","House"
"1000 Cornwell Dr, Yukon, OK 73099","2026/01/01",750,"1 Bed","House"
"1000 Cornwell Dr, Yukon, OK 73099","2026/01/01",1049,"3 Beds","House"
"12007 Ashford Dr, Yukon, OK 73099","2026/01/01",1700,"2 Beds","House"
"1102 Swan Lake Rd, Edmond, OK 73003","2026/01/01",1400,"2 Beds","House"
"55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",1075,"2 Beds","House"
"55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",900,"1 Bed","House"
"55 N Ranchwood Blvd, Yukon, OK 73099","2026/01/01",800,"1 Bed","House"
"505 E Sheridan Ave, Oklahoma City, OK 73104","2026/01/01",1334,"1 Bed, 1 Bath, 581 sq ft","House"
"508 NW 179th Cir, Edmond, OK 73012","2026/01/01",2200,"4 Beds","House"
"604 NW 175th St, Edmond, OK 73012","2026/01/01",1900,"4 Beds","House"
"4720 SE 24th St, Del City, OK 73115","2026/01/01",899,"3 Beds","House"
"705 Bobcat Trl, Yukon, OK 73099","2026/01/01",2300,"4 Beds","House"
"2409 NW 152nd St, Edmond, OK 73013","2026/01/01",1975,"4 Beds","House"
"5924 SW 12th St, Oklahoma City, OK 73128","2026/01/01",995,"1 Bed, 1 Bath, 651 sq ft","House"
"2325 N Redmond Ave, Bethany, OK 73008","2026/01/01",1200,"3 Beds | 1.5 Baths | 908 sq ft","House"
"2416 Apple Way, Midwest City, OK 73130","2026/01/01",1645,"3 Beds","House"
"10708 NW 32nd St, Yukon, OK 73099","2026/01/01",1600,"3 Beds","House"
"701 NW 2nd St, Moore, OK 73160","2026/01/01",1425,"3 Beds","House"
"9200 N Macarthur Blvd, Oklahoma City, OK 73132","2026/01/01",799,"1 Bed, 1 Bath, 750 sq ft","House"
"1912 Autumn Way, Mustang, OK 73064","2026/01/01",1775,"4 Beds","House"
"4308 Driftwood Dr, Harrah, OK 73045","2026/01/01",1460,"3 Beds","House"
"4301 Montage Blvd, Mustang, OK 73064","2026/01/01",1650,"3 Beds","House"
"16304 Fair Winds Way, Edmond, OK 73013","2026/01/01",2145,"4 Beds","House"
"2133 Running Branch Rd, Edmond, OK 73013","2026/01/01",2055,"4 Beds","House"
"12821 Stratford Dr, Oklahoma City, OK 73120","2026/01/01",966,"1 Bed, 1 Bath, 744 sq ft","House"
"204 NE 19th St, Moore, OK 73160","2026/01/01",1425,"3 Beds","House"
"1221 NW 138th St, Edmond, OK 73013","2026/01/01",1675,"2 Beds","House"
"913 Renita Way, Moore, OK 73160","2026/01/01",1799,"3 Beds","House"
"100 N Eastgate Dr, Yukon, OK 73099","2026/01/01",1390,"3 Beds","House"
"320 E Georgia Terrace, Mustang, OK 73064","2026/01/01",1835,"4 Beds","House"
"2700 Indian Creek Blvd, Oklahoma City, OK 73120","2026/01/01",824,"2 Beds, 2 Baths, 966 sq ft","House"
"3625 Blue Ave, Mustang, OK 73064","2026/01/01",1449,"3 Beds","House"
"4841 Newport Dr, Del City, OK 73115","2026/01/01",1175,"3 Beds","House"
"11305 NW 97th St, Yukon, OK 73099","2026/01/01",1885,"3 Beds","House"
"10005 Blue Wing Trl, Yukon, OK 73099","2026/01/01",1965,"4 Beds","House"
"1632 Hollowbrook, Edmond, OK 73012","2026/01/01",2155,"3 Beds","House"
"13600 N Blackwelder Ave, Oklahoma City, OK 73120","2026/01/01",1276,"1 Bed, 1 Bath, 668 sq ft","House"
"3005 Delmar Rd, Del City, OK 73115","2026/01/01",1145,"4 Beds","House"
"17313 Valley Crst, Edmond, OK 73012","2026/01/01",1715,"3 Beds","House"
"10633 NW 34th St, Yukon, OK 73099","2026/01/01",1540,"3 Beds","House"
"1712 N Lincoln Ave, Moore, OK 73160","2026/01/01",1465,"3 Beds","House"
"8224 NW 28th Terrace, Bethany, OK 73008","2026/01/01",1400,"3 Beds | 2 Baths | 1,258 sq ft","House"
"835 W Sheridan Ave, Oklahoma City, OK 73106","2026/01/01",1301,"1 Bed | 1 Bath | 653 sq ft","House"
"9513 Laredo Ln, Yukon, OK 73099","2026/01/01",2020,"4 Beds","House"
"507 E Boeing Dr, Midwest City, OK 73110","2026/01/01",875,"2 Beds","House"
"17304 Hardwood Pl, Edmond, OK 73012","2026/01/01",2075,"4 Beds","House"
"4732 SE 24th St, Del City, OK 73115","2026/01/01",1072,"3 Beds | 2 Baths | 1,094 sq ft","House"
"501 S Bouziden Dr, Moore, OK 73160","2026/01/01",1525,"3 Beds","House"
"15400 Lone Oak Rd, Oklahoma City, OK 73013","2026/01/01",1250,"2 Beds, 2 Baths, 1,109 sq ft","House"
"2648 Grey Stone, Choctaw, OK 73020","2026/01/01",2070,"4 Beds","House"
"3632 Firethorn Dr, Del City, OK 73115","2026/01/01",1150,"3 Beds","House"
"2504 Yorkshire Ave, Moore, OK 73160","2026/01/01",1300,"3 Beds","House"
"7108 Meadow Lake Dr, Yukon, OK 73099","2026/01/01",1825,"4 Beds","House"
"18214 Manera Wy, Edmond, OK 73012","2026/01/01",1579,"3 Beds","House"
