"Address","Date","Rent","Aprt_Type","Building_Type"
"17421 Quincy St, Detroit, MI 48221","2026/01/01",866,"11611 Morang Ave, Detroit, MI 48224","Apartment"
"17421 Quincy St, Detroit, MI 48221","2026/01/01",950,"3548 St Clair St, Detroit, MI 48214","Apartment"
"16146 W Parkway St, Detroit, MI 48219","2026/01/01",1400,"3 Beds","Apartment"
"15601 Schoolcraft Rd Unit 6, Detroit, MI 48227","2026/01/01",850,"2 Beds | 1 Bath | 700 sq ft","Apartment"
"3224 Monterey St, Detroit, MI 48206","2026/01/01",1350,"2 Beds","Apartment"
"17390 Albion Ave, Detroit, MI 48234","2026/01/01",1350,"3 Beds","Apartment"
"16723 Asbury Park, Detroit, MI 48235","2026/01/01",1200,"2 Beds | 1 Bath | 944 sq ft","Apartment"
"15236 Tireman Ave, Detroit, MI 48228","2026/01/01",775,"1 Bed","Apartment"
"4066 Tyler St, Detroit, MI 48238","2026/01/01",850,"1 Bed | 1 Bath | 800 sq ft","Apartment"
"15601 Schoolcraft Rd Unit 3, Detroit, MI 48227","2026/01/01",700,"1 Bed | 1 Bath | 700 sq ft","Apartment"
"19339 Fenelon St, Detroit, MI 48234","2026/01/01",1000,"2 Beds","Apartment"
"866 Pingree St, Detroit, MI 48202","2026/01/01",250,"1 Bed","Apartment"
"14552 Southfield Fwy, Detroit, MI 48223","2026/01/01",1375,"3 Beds","Apartment"
"4066 Tyler St, Detroit, MI 48238","2026/01/01",800,"1 Bed | 1 Bath | 800 sq ft","Apartment"
"18559 Mackay St, Detroit, MI 48234","2026/01/01",950,"2 Beds | 1 Bath | 800 sq ft","Apartment"
"20515 Moross Rd, Detroit, MI 48224","2026/01/01",1150,"2 Beds","Apartment"
"16188 Lawton St Unit 2 Upper, Detroit, MI 48221","2026/01/01",1300,"3 Beds | 2 Baths","Apartment"
"16188 Lawton St Unit 1 Lower, Detroit, MI 48221","2026/01/01",1300,"3 Beds | 1 Bath","Apartment"
"3638 Bedford St, Detroit, MI 48224","2026/01/01",600,"1 Bed","Apartment"
"11324 Beaverland St, Detroit, MI 48239","2026/01/01",1150,"3 Beds","Apartment"
"15003 Ardmore St, Detroit, MI 48227","2026/01/01",1200,"3 Beds","Apartment"
"7822 Forrer St, Detroit, MI 48228","2026/01/01",1100,"2 Beds","Apartment"
"1326 E Evelyn Ave, Hazel Park, MI 48030","2026/01/01",6813,"3 Beds","Apartment"
"221 Ardmore Dr, Ferndale, MI 48220","2026/01/01",4467,"2 Beds","Apartment"
"1019 E Hayes Ave, Hazel Park, MI 48030","2026/01/01",5894,"3 Beds","Apartment"
"9443 McDougall, Hamtramck, MI 48212","2026/01/01",980,"2 Beds","Apartment"
"18604 Marx St, Highland Park, MI 48203","2026/01/01",1350,"3 Beds","Apartment"
"150 W Harry Ave, Hazel Park, MI 48030","2026/01/01",1350,"2 Beds","Apartment"
"3748 15th St, Ecorse, MI 48229","2026/01/01",1199,"2 Beds","Apartment"
"101 Colorado St, Highland Park, MI 48203","2026/01/01",2188,"4 Beds","Apartment"
"428 Beechwood St, River Rouge, MI 48218","2026/01/01",1400,"3 Beds","Apartment"
"22148 Dante St, Oak Park, MI 48237","2026/01/01",1475,"2 Beds","Apartment"
"22148 Dante St, Oak Park, MI 48237","2026/01/01",1300,"8242 Maxwell Ave, Warren, MI 48089","Apartment"
"18941 Elkhart St, Harper Woods, MI 48225","2026/01/01",1300,"3 Beds | 1 Bath | 1,101 sq ft","Apartment"
"18941 Elkhart St, Harper Woods, MI 48225","2026/01/01",1200,"22641 Van Dyke Ave, Warren, MI 48089","Apartment"
"12411 Georgiana Ave, Warren, MI 48089","2026/01/01",1275,"3 Beds","Apartment"
"12411 Georgiana Ave, Warren, MI 48089","2026/01/01",1000,"59 W Margaret St, Highland Park, MI 48203","Apartment"
"20269 Elkhart St, Harper Woods, MI 48225","2026/01/01",1250,"3 Beds","Apartment"
"13337 W Nine Mile Rd Unit 102, Oak Park, MI 48237","2026/01/01",1200,"2 Beds | 1 Bath | 813 sq ft","Apartment"
"13337 W Nine Mile Rd Unit 102, Oak Park, MI 48237","2026/01/01",1900,"242 W Webster St, Ferndale, MI 48220","Apartment"
"13337 W Nine Mile Rd Unit 102, Oak Park, MI 48237","2026/01/01",2200,"645 Neff Rd, Grosse Pointe, MI 48230","Apartment"
"13337 W Nine Mile Rd Unit 102, Oak Park, MI 48237","2026/01/01",1650,"310 E Harry Ave, Hazel Park, MI 48030","Apartment"
"18251 Brady St, Redford Township, MI 48240","2026/01/01",1295,"3 Beds","Apartment"
"8651 Hazelton St, Dearborn Heights, MI 48127","2026/01/01",1950,"3 Beds","Apartment"
"26309 Seven Mile W, Redford, MI 48240","2026/01/01",1050,"2 Beds | 1 Bath | 860 sq ft","Apartment"
"565 W Saratoga St, Ferndale, MI 48220","2026/01/01",2300,"3 Beds | 1 Bath | 1,410 sq ft","Apartment"
"565 W Saratoga St, Ferndale, MI 48220","2026/01/01",1850,"1261 E Chesterfield St, Ferndale, MI 48220","Apartment"
"565 W Saratoga St, Ferndale, MI 48220","2026/01/01",2250,"292 W Marshall St, Ferndale, MI 48220","Apartment"
"565 W Saratoga St, Ferndale, MI 48220","2026/01/01",1300,"29 E Harry Ave, Hazel Park, MI 48030","Apartment"
"22174 Cushing Ave, Eastpointe, MI 48021","2026/01/01",1200,"3 Beds","Apartment"
"22174 Cushing Ave, Eastpointe, MI 48021","2026/01/01",1700,"3581 Reeves Dr, Melvindale, MI 48122","Apartment"
"1403 E Maxlow Ave, Hazel Park, MI 48030","2026/01/01",1400,"2 Beds","Apartment"
"25337 Ivanhoe Ave, Redford Township, MI 48239","2026/01/01",1245,"3 Beds","Apartment"
"21901 Sloman St, Oak Park, MI 48237","2026/01/01",1350,"2 Beds","Apartment"
"3588 Toepfer Rd, Warren, MI 48091","2026/01/01",1500,"3 Beds","Apartment"
"19444 Lennane St, Redford Township, MI 48240","2026/01/01",1600,"3 Beds","Apartment"
"19 E James St, River Rouge, MI 48218","2026/01/01",900,"1 Bed","Apartment"
"21781 Stratford St, Oak Park, MI 48237","2026/01/01",1600,"3 Beds | 3 Baths | 1,407 sq ft","Apartment"
"4248 8th St, Ecorse, MI 48229","2026/01/01",1200,"2 Beds","Apartment"
"4331 6th St, Ecorse, MI 48229","2026/01/01",1500,"3 Beds","Apartment"
"805 E Milton Ave, Hazel Park, MI 48030","2026/01/01",1450,"2 Beds | 1 Bath | 1,000 sq ft","Apartment"
"805 E Milton Ave, Hazel Park, MI 48030","2026/01/01",1250,"20940 Wellington Ave, Warren, MI 48089","Apartment"
"1753 E Milton Ave, Hazel Park, MI 48030","2026/01/01",2000,"3 Beds | 1 Bath | 1,096 sq ft","Apartment"
"864 Nottingham Rd, Grosse Pointe Park, MI 48230","2026/01/01",1100,"2 Beds | 1 Bath | 825 sq ft","Apartment"
"864 Nottingham Rd, Grosse Pointe Park, MI 48230","2026/01/01",2100,"1261 Pearson St, Ferndale, MI 48220","House"
"21315 Prestwick Ave, Harper Woods, MI 48225","2026/01/01",1300,"3 Beds","House"
"15161 Sprenger Ave, Eastpointe, MI 48021","2026/01/01",1800,"3 Beds | 2 Baths | 1,352 sq ft","House"
"20019 Lexington, Redford Township, MI 48240","2026/01/01",1550,"3 Beds","House"
"2557 John R St Unit 2557, Detroit, MI 48201","2026/01/01",2100,"3 Beds | 1.5 Baths | 1,400 sq ft","House"
"11917 Laing St, Detroit, MI 48224","2026/01/01",1629,"4 Beds | 2 Baths | 1,800 sq ft","House"
"8351 Bliss St, Detroit, MI 48234","2026/01/01",1499,"3 Beds | 2 Baths | 1,650 sq ft","House"
"12705 Kelly Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,200 sq ft","House"
"12709 Kelly Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,200 sq ft","House"
"18617 Kelly Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,500 sq ft","House"
"18615 Kelly Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,000 sq ft","House"
"12017 College St, Detroit, MI 48205","2026/01/01",1529,"3 Beds | 1.5 Baths | 1,850 sq ft","House"
"5300 Mitchell St Unit Lower front west, Detroit, MI 48211","2026/01/01",700,"2 Beds | 1 Bath | 500 sq ft","House"
"5304 Mitchell St Unit Upper Front West, Detroit, MI 48211","2026/01/01",900,"2 Beds | 1 Bath | 900 sq ft","House"
"15366 Stout St, Detroit, MI 48223","2026/01/01",1500,"4 Beds | 2 Baths | 1,800 sq ft","House"
"11801 Riad St, Detroit, MI 48224","2026/01/01",1400,"3 Beds | 1 Bath | 1,500 sq ft","House"
"11651 Hubbell St, Detroit, MI 48227","2026/01/01",1295,"3 Beds | 1 Bath | 1,000 sq ft","House"
"18821 Kelly Rd, Detroit, MI 48224","2026/01/01",1050,"2 Beds | 1 Bath | 1,000 sq ft","House"
"18516 Runyon St, Detroit, MI 48234","2026/01/01",1400,"3 Beds | 2 Baths | 1,800 sq ft","House"
"18612 Blackmoor St, Detroit, MI 48234","2026/01/01",1400,"3 Beds | 1 Bath | 1,500 sq ft","House"
"11813 Engleside St, Detroit, MI 48205","2026/01/01",1529,"3 Beds | 2 Baths | 1,850 sq ft","House"
"13550 Faust Ave, Detroit, MI 48223","2026/01/01",1375,"3 Beds | 1 Bath | 1,500 sq ft","House"
"18451 Kelly Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,000 sq ft","House"
"19309 Westbrook St, Detroit, MI 48219","2026/01/01",1050,"2 Beds | 1 Bath | 731 sq ft","House"
"7464 Southfield Fwy Unit 7460, Detroit, MI 48228","2026/01/01",950,"2 Beds | 1 Bath | 750 sq ft","House"
"15081 Young St, Detroit, MI 48205","2026/01/01",1400,"3 Beds | 1.5 Baths | 1,700 sq ft","House"
"330 Westminster St, Detroit, MI 48202","2026/01/01",2000,"3 Beds | 1 Bath | 1,995 sq ft","House"
"3200 Glynn Ct Unit 1 Bedroom, Detroit, MI 48206","2026/01/01",750,"1 Bed | 1 Bath | 800 sq ft","House"
"19510 Stratford Rd, Detroit, MI 48221","2026/01/01",2950,"4 Beds | 3.5 Baths | 4,057 sq ft","House"
"13580 Ohio St Unit 2, Detroit, MI 48238","2026/01/01",900,"2 Beds | 1 Bath | 800 sq ft","House"
"2509 Gladstone St, Detroit, MI 48206","2026/01/01",2950,"6 Beds | 3 Baths | 3,008 sq ft","House"
"4820 Haverhill St Unit #2, Detroit, MI 48224","2026/01/01",950,"2 Beds | 1 Bath | 900 sq ft","House"
"4431 Commonwealth St, Detroit, MI 48208","2026/01/01",1700,"4 Beds | 2 Baths | 2,000 sq ft","House"
"16224 Kentucky St Unit Top 2, Detroit, MI 48221","2026/01/01",1000,"2 Beds | 1 Bath | 1,200 sq ft","House"
"2980 Tyler St Unit 2980, Detroit, MI 48238","2026/01/01",1200,"3 Beds | 1 Bath | 1,250 sq ft","House"
"2928 Prince Hall Dr, Detroit, MI 48207","2026/01/01",2200,"2 Beds | 2 Baths | 1,425 sq ft","House"
"8200 E Jefferson Ave Unit 1703, Detroit, MI 48214","2026/01/01",2000,"2 Beds | 2 Baths | 1,142 sq ft","House"
"16260 Fairfield St, Detroit, MI 48221","2026/01/01",1500,"3 Beds | 1 Bath | 1,520 sq ft","House"
"2310 Pasadena St Unit 1, Detroit, MI 48238","2026/01/01",850,"2 Beds | 1 Bath | 900 sq ft",NA
"15 E Kirby St Unit 324, Detroit, MI 48202","2026/01/01",1400,"Studio | 1 Bath | 650 sq ft",NA
"2732 Harrison St Unit #0, Detroit, MI 48216","2026/01/01",2750,"2 Beds | 2.5 Baths | 1,320 sq ft",NA
"16175 Fairfield St, Detroit, MI 48221","2026/01/01",900,"1 Bed | 1 Bath | 1,300 sq ft",NA
"14557 Strathmoor St Unit Bottom, Detroit, MI 48227","2026/01/01",1150,"2 Beds | 1 Bath | 1,033 sq ft",NA
"17580 Northrop St, Detroit, MI 48219","2026/01/01",1400,"4 Beds | 1.5 Baths | 1,294 sq ft",NA
"11716 Coyle St, Detroit, MI 48227","2026/01/01",1450,"3 Beds | 1 Bath | 1,006 sq ft",NA
"15114 Holmur St, Detroit, MI 48238","2026/01/01",1350,"3 Beds | 1 Bath | 1,116 sq ft",NA
"19934 Manor St, Detroit, MI 48221","2026/01/01",2000,"5 Beds | 1.5 Baths | 1,557 sq ft",NA
"3402 Brush St Unit 1, Detroit, MI 48201","2026/01/01",2000,"2 Beds | 1 Bath | 1,300 sq ft",NA
"2976 Hogarth St, Detroit, MI 48206","2026/01/01",1300,"3 Beds | 1 Bath | 1,345 sq ft",NA
"260 Spencer St Unit B, Ferndale, MI 48220","2026/01/01",1495,"2 Beds | 1 Bath | 1,000 sq ft",NA
"12819 Lenore, Redford, MI 48239","2026/01/01",1700,"3 Beds | 2 Baths | 1,001 sq ft",NA
"18768 Roscommon St, Harper Woods, MI 48225","2026/01/01",1200,"2 Beds | 1 Bath | 800 sq ft",NA
"19348 Washtenaw St, Harper Woods, MI 48225","2026/01/01",1600,"3 Beds | 1.5 Baths | 900 sq ft",NA
"9412 Joseph Campau St Unit 9412, Hamtramck, MI 48212","2026/01/01",2700,"1 Bed | 1 Bath | 3,274 sq ft",NA
"9421 Joseph Campau St Unit 9421-2, Hamtramck, MI 48212","2026/01/01",2750,"1 Bed | 1 Bath | 3,383 sq ft",NA
"2022 E Saratoga St, Ferndale, MI 48220","2026/01/01",1800,"2 Beds | 1 Bath | 800 sq ft",NA
"557 E Saratoga St, Ferndale, MI 48220","2026/01/01",2950,"3 Beds | 1 Bath | 1,100 sq ft",NA
"17650 Palmer St Unit One story building, Melvindale, MI 48122","2026/01/01",950,"1 Bed | 1 Bath | 700 sq ft",NA
"11603 Mitchell St Unit 1F, Hamtramck, MI 48212","2026/01/01",1000,"2 Beds | 1 Bath | 900 sq ft",NA
"9618 Joseph Campau St Unit 9618 2S, Hamtramck, MI 48212","2026/01/01",2700,"2 Beds | 2 Baths | 2,357 sq ft",NA
"9438 Joseph Campau Ave Unit 9438, Hamtramck, MI 48212","2026/01/01",2650,"1 Bed | 1 Bath | 1,750 sq ft",NA
"9440 Joseph Campau Ave Unit 9440, Hamtramck, MI 48212","2026/01/01",2650,"1 Bed | 1 Bath | 1,750 sq ft",NA
"1506 Chandler Ave Unit Chandler, Lincoln Park, MI 48146","2026/01/01",875,"2 Beds | 1 Bath | 800 sq ft",NA
"2900 E Jefferson Ave Unit D601, Detroit, MI 48207","2026/01/01",1550,"1 Bed | 1 Bath | 928 sq ft",NA
"525 W Lafayette Blvd Unit 18D, Detroit, MI 48226","2026/01/01",2650,"2 Beds | 2 Baths | 1,443 sq ft",NA
"18725 Kelly Rd, Detroit, MI 48224","2026/01/01",1000,"2 Beds | 1 Bath | 1,000 sq ft",NA
"15081 Young St, Detroit, MI 48205","2026/01/01",1400,"3 Beds | 2 Baths | 1,400 sq ft",NA
"1151 Morrell St Unit 2F, Detroit, MI 48209","2026/01/01",695,"2 Beds | 1 Bath | 700 sq ft",NA
"5503 Radnor St, Detroit, MI 48224","2026/01/01",1195,"3 Beds | 1 Bath | 1,008 sq ft",NA
"15351 Stout St, Detroit, MI 48223","2026/01/01",1400,"3 Beds | 1 Bath | 1,400 sq ft",NA
"9272 Fielding St, Detroit, MI 48228","2026/01/01",1250,"3 Beds | 1 Bath | 1,250 sq ft",NA
"676 E Ferry St Unit 2 Bedroom, Detroit, MI 48202","2026/01/01",2000,"2 Beds | 1.5 Baths | 940 sq ft",NA
"702 E Ferry St, Detroit, MI 48202","2026/01/01",1550,"1 Bed | 1.5 Baths | 750 sq ft",NA
"9910 Vaughan St, Detroit, MI 48228","2026/01/01",1500,"3 Beds | 1 Bath | 1,050 sq ft",NA
"3244 Clairmount St, Detroit, MI 48206","2026/01/01",1250,"2 Beds | 1 Bath | 1,107 sq ft",NA
"4844 Commonwealth St Unit UB, Detroit, MI 48208","2026/01/01",1400,"2 Beds | 1 Bath | 750 sq ft",NA
"1450 6th St Unit A, Detroit, MI 48226","2026/01/01",1650,"2 Beds | 1 Bath | 900 sq ft",NA
"7042 Thatcher St Unit 1, Detroit, MI 48221","2026/01/01",1395,"3 Beds | 1 Bath | 1,200 sq ft",NA
"86 Englewood St Unit 92, Detroit, MI 48202","2026/01/01",1650,"4 Beds | 1 Bath | 2,908 sq ft",NA
"2506 W Euclid St Unit 2504, Detroit, MI 48206","2026/01/01",1650,"3 Beds | 1 Bath | 1,475 sq ft",NA
"310 Hendrie St, Detroit, MI 48202","2026/01/01",2200,"4 Beds | 2 Baths | 1,500 sq ft",NA
"1926 Seward St Unit 1, Detroit, MI 48206","2026/01/01",1400,"2 Beds | 1 Bath | 900 sq ft",NA
"14810 Rossini Dr, Detroit, MI 48205","2026/01/01",1250,"4 Beds | 1 Bath | 1,300 sq ft",NA
"12210 Longview St, Detroit, MI 48213","2026/01/01",1100,"3 Beds | 1 Bath | 1,020 sq ft",NA
"14904 Appoline St, Detroit, MI 48227","2026/01/01",1000,"3 Beds | 1 Bath | 1,020 sq ft",NA
"3239 Tyler St Unit Upper, Detroit, MI 48238","2026/01/01",895,"3 Beds | 1 Bath | 1,000 sq ft",NA
"2020 24th St, Detroit, MI 48216","2026/01/01",1200,"2 Beds | 1 Bath | 750 sq ft",NA
"6734 Clifton St, Detroit, MI 48210","2026/01/01",1000,"3 Beds | 1 Bath | 1,100 sq ft",NA
"298 Josephine St, Detroit, MI 48202","2026/01/01",3295,"4 Beds | 2 Baths | 2,233 sq ft",NA
"1945 W Bethune St Unit 2, Detroit, MI 48206","2026/01/01",1050,"1 Bed | 1 Bath | 700 sq ft",NA
"1943 W Bethune St Unit 4, Detroit, MI 48206","2026/01/01",1050,"1 Bed | 1 Bath | 700 sq ft",NA
"5766 Trumbull St Unit 204, Detroit, MI 48208","2026/01/01",2100,"2 Beds | 1.5 Baths | 1,083 sq ft",NA
"250 E Harbortown Dr Unit 1011, Detroit, MI 48207","2026/01/01",1795,"1 Bed | 1 Bath | 1,023 sq ft",NA
"14234 Curtis St, Detroit, MI 48235","2026/01/01",1000,"2 Beds | 1 Bath | 950 sq ft",NA
"19668 Hanna St, Detroit, MI 48203","2026/01/01",750,"1 Bed | 1 Bath | 900 sq ft",NA
"14903 Tracey St, Detroit, MI 48227","2026/01/01",1200,"3 Beds | 1 Bath | 1,004 sq ft",NA
"9525 Robson St, Detroit, MI 48227","2026/01/01",1125,"3 Beds | 1 Bath | 961 sq ft",NA
"17355 McIntyre St, Detroit, MI 48219","2026/01/01",1250,"3 Beds | 1 Bath | 1,550 sq ft",NA
"16701 Tuller St, Detroit, MI 48221","2026/01/01",1335,"2 Beds | 1 Bath | 1,028 sq ft",NA
"913 Alter Rd, Detroit, MI 48215","2026/01/01",1095,"2 Beds | 1 Bath | 1,050 sq ft",NA
"438 Selden St Unit 403, Detroit, MI 48201","2026/01/01",3300,"2 Beds | 2 Baths | 1,130 sq ft",NA
"701 W Canfield St Unit B2, Detroit, MI 48201","2026/01/01",1500,"1 Bed | 2 Baths | 1,100 sq ft",NA
"16221 Santa Rosa Dr, Detroit, MI 48221","2026/01/01",800,"1 Bed | 1 Bath | 1,100 sq ft",NA
"18011 Northlawn St Unit Lower, Detroit, MI 48221","2026/01/01",1100,"3 Beds | 1 Bath | 800 sq ft",NA
"18497 Sussex St, Detroit, MI 48235","2026/01/01",1150,"3 Beds | 1 Bath | 1,050 sq ft",NA
"17270 Bentler St Unit #40, Detroit, MI 48219","2026/01/01",995,"2 Beds | 1 Bath | 650 sq ft",NA
"12211 Stoepel St Unit #1- Lower, Detroit, MI 48204","2026/01/01",995,"3 Beds | 1 Bath | 1,000 sq ft",NA
"16081 Rossini Dr, Detroit, MI 48205","2026/01/01",1050,"3 Beds | 1 Bath | 856 sq ft",NA
"12735 Lawton St, Detroit, MI 48238","2026/01/01",1050,"2 Beds | 1 Bath | 1,106 sq ft",NA
"997 Nottingham Rd Unit 997 Nottingham -1 South, Grosse Pointe Park, MI 48230","2026/01/01",975,"2 Beds | 1 Bath | 1,000 sq ft",NA
"182 Monterey St, Highland Park, MI 48203","2026/01/01",1495,"5 Beds | 2 Baths | 2,000 sq ft",NA
"811 White Ave, Lincoln Park, MI 48146","2026/01/01",1499,"3 Beds | 1 Bath | 1,784 sq ft",NA
"2647 Edwin St Unit #2, Hamtramck, MI 48212","2026/01/01",850,"2 Beds | 1 Bath | 800 sq ft",NA
"1069 Wayburn St Unit 2, Grosse Pointe, MI 48230","2026/01/01",1300,"3 Beds | 1 Bath | 1,000 sq ft",NA
"1096 Beaconsfield Ave Unit 1S, Grosse Pointe Park, MI 48230","2026/01/01",1400,"2 Beds | 1 Bath | 825 sq ft",NA
"101 Colorado St, Highland Park, MI 48203","2026/01/01",2188,"4 Beds | 1.5 Baths | 1,695 sq ft",NA
"26309 W 7 Mile Rd Unit 224, Redford, MI 48240","2026/01/01",1050,"2 Beds | 1 Bath | 900 sq ft",NA
"1026 Lakepointe St Unit 1, Grosse Pointe Park, MI 48230","2026/01/01",1350,"2 Beds | 1 Bath | 900 sq ft",NA
"186 Monterey St, Highland Park, MI 48203","2026/01/01",1395,"3 Beds | 1.5 Baths | 1,452 sq ft",NA
"1465 Maryland St Unit 2, Grosse Pointe Park, MI 48230","2026/01/01",1200,"1 Bed | 1 Bath | 700 sq ft",NA
"21536 Panama St, Warren, MI 48091","2026/01/01",1600,"3 Beds | 2 Baths | 1,410 sq ft",NA
"825 Beaconsfield Ave Unit 2N, Grosse Pointe Park, MI 48230","2026/01/01",1100,"2 Beds | 1 Bath | 825 sq ft",NA
"598 Notre Dame St, Grosse Pointe, MI 48230","2026/01/01",1095,"1 Bed | 1 Bath | 900 sq ft",NA
"895 Harcourt Rd, Grosse Pointe Park, MI 48230","2026/01/01",2695,"3 Beds | 2 Baths | 1,660 sq ft",NA
"15 Forest St, River Rouge, MI 48218","2026/01/01",1400,"3 Beds | 2 Baths | 1,556 sq ft",NA
"3700 Pasadena St Unit 3, Detroit, MI 48238","2026/01/01",630,"1 Bed | 1 Bath | 500 sq ft",NA
"20209 Revere St, Detroit, MI 48234","2026/01/01",1083,"3 Beds | 1 Bath | 1,085 sq ft",NA
"1565 W Grand Blvd Unit 4, Detroit, MI 48208","2026/01/01",700,"2 Beds | 1 Bath | 910 sq ft",NA
"1510 Virginia Park St, Detroit, MI 48206","2026/01/01",1500,"2 Beds | 1 Bath | 1,227 sq ft",NA
"15893 Lauder St, Detroit, MI 48227","2026/01/01",1400,"4 Beds | 2 Baths | 1,450 sq ft",NA
"512-514 Westminster St Unit #514, Detroit, MI 48202","2026/01/01",1400,"3 Beds | 1 Bath | 3,978 sq ft",NA
"7410 Kercheval Ave Unit 212, Detroit, MI 48214","2026/01/01",1950,"2 Beds | 2 Baths | 1,017 sq ft",NA
"4017 Blaine St, Detroit, MI 48204","2026/01/01",975,"3 Beds | 1 Bath | 2,682 sq ft",NA
"12710 Kelly Rd, Detroit, MI 48224","2026/01/01",1250,"3 Beds | 1 Bath | 950 sq ft",NA
"2928 Prince Hall Dr, Detroit, MI 48207","2026/01/01",2000,"2 Beds | 2 Baths | 1,425 sq ft",NA
"1454 Townsend St Unit 205, Detroit, MI 48214","2026/01/01",2500,"2 Beds | 2 Baths | 1,194 sq ft",NA
"15491 Seymour St, Detroit, MI 48205","2026/01/01",1020,"3 Beds | 1 Bath | 1,427 sq ft",NA
"19620 Lyndon St, Detroit, MI 48223","2026/01/01",1250,"3 Beds | 1 Bath | 950 sq ft",NA
"555 Brush St Unit 1615, Detroit, MI 48226","2026/01/01",1715,"2 Beds | 1 Bath | 1,020 sq ft",NA
"555 Brush St Unit 2912, Detroit, MI 48226","2026/01/01",1860,"2 Beds | 2 Baths | 1,265 sq ft",NA
"3020 E Grand Blvd, Detroit, MI 48202","2026/01/01",3150,"2 Beds | 1 Bath | 2,100 sq ft",NA
"14623 Hubbell Ave, Detroit, MI 48227","2026/01/01",1550,"3 Beds | 1 Bath | 1,393 sq ft",NA
"8426 Asbury Park, Detroit, MI 48228","2026/01/01",900,"2 Beds | 1 Bath | 692 sq ft",NA
"19716 Fenmore St, Detroit, MI 48235","2026/01/01",975,"3 Beds | 1 Bath | 833 sq ft",NA
"3957 Lenox St, Detroit, MI 48215","2026/01/01",1300,"3 Beds | 2 Baths | 1,174 sq ft",NA
"15863 Kentucky St, Detroit, MI 48238","2026/01/01",1100,"3 Beds | 2 Baths | 2,431 sq ft",NA
"78 Watson St Unit 8, Detroit, MI 48201","2026/01/01",2100,"1 Bed | 1 Bath | 1,200 sq ft",NA
"19404 Saint Aubin St, Detroit, MI 48234","2026/01/01",1500,"4 Beds | 2 Baths | 1,272 sq ft",NA
"13411 Tacoma St, Detroit, MI 48205","2026/01/01",1400,"3 Beds | 1.5 Baths | 1,044 sq ft",NA
"19974 Ferguson St, Detroit, MI 48235","2026/01/01",1675,"3 Beds | 1 Bath | 913 sq ft",NA
"17843 Strasburg St, Detroit, MI 48205","2026/01/01",1274,"3 Beds | 1 Bath | 1,070 sq ft",NA
"2704 Webb St, Detroit, MI 48206","2026/01/01",935,"3 Beds | 1 Bath | 1,300 sq ft",NA
"1623 Gladstone St, Detroit, MI 48206","2026/01/01",1900,"4 Beds | 2.5 Baths | 1,800 sq ft",NA
"16906 Monica St, Detroit, MI 48221","2026/01/01",1100,"2 Beds | 1 Bath | 1,800 sq ft",NA
"16581 Baylis St, Detroit, MI 48221","2026/01/01",1500,"3 Beds | 1 Bath | 2,912 sq ft",NA
"19511 Greenfield Rd Unit #1, Detroit, MI 48235","2026/01/01",1000,"2 Beds | 1 Bath | 900 sq ft",NA
"4654 Dickerson Ave, Detroit, MI 48215","2026/01/01",1500,"4 Beds | 2 Baths | 1,500 sq ft",NA
"8931 Mt Elliott St, Detroit, MI 48211","2026/01/01",928,"1 Bed | 1 Bath",NA
"8751 Elmira St Unit 9, Detroit, MI 48204","2026/01/01",700,"1 Bed | 1 Bath | 500 sq ft",NA
"10071 Joy Rd Unit 3, Detroit, MI 48204","2026/01/01",720,"1 Bed | 1 Bath | 725 sq ft",NA
"19501 Woodingham Dr, Detroit, MI 48221","2026/01/01",1300,"2 Beds | 2 Baths | 1,000 sq ft",NA
"6010 Oldtown St, Detroit, MI 48224","2026/01/01",1150,"3 Beds | 1 Bath | 961 sq ft",NA
"9255 Heyden, Detroit, MI 48228","2026/01/01",1200,"2 Beds | 1 Bath | 743 sq ft",NA
"3524 Cadillac Blvd, Detroit, MI 48214","2026/01/01",1300,"3 Beds | 1 Bath | 2,218 sq ft",NA
"701 W Canfield St Unit 5, Detroit, MI 48201","2026/01/01",3250,"2 Beds | 1.5 Baths | 1,094 sq ft",NA
"4735 Rohns St Unit 206, Detroit, MI 48214","2026/01/01",1400,"2 Beds | 1 Bath | 850 sq ft",NA
"593 Hague St, Detroit, MI 48202","2026/01/01",1195,"3 Beds | 1 Bath | 1,297 sq ft",NA
"3224 Webb St, Detroit, MI 48206","2026/01/01",1300,"3 Beds | 2 Baths | 1,700 sq ft",NA
"3008 Cortland St, Detroit, MI 48206","2026/01/01",1400,"4 Beds | 1 Bath | 1,700 sq ft",NA
"14289 Linnhurst St, Detroit, MI 48205","2026/01/01",1549,"4 Beds | 1 Bath | 1,344 sq ft",NA
"8955 Otsego St, Detroit, MI 48204","2026/01/01",1000,"1 Bed | 1 Bath | 3,500 sq ft",NA
"14828 Sussex St, Detroit, MI 48227","2026/01/01",1195,"3 Beds | 1 Bath | 2,674 sq ft",NA
"7312 American St, Detroit, MI 48210","2026/01/01",900,"2 Beds | 1 Bath | 2,132 sq ft",NA
