"Address","Date","Rent","Aprt_Type","Building_Type"
"6301 Dowd Forest Dr, Raleigh, NC 27615","2026/01/01",1746,"3 Beds","Apartment"
"804-817 Mcmakin St, Raleigh, NC 27610","2026/01/01",1154,"2 Beds","Apartment"
"804-817 Mcmakin St, Raleigh, NC 27610","2026/01/01",1275,"3 Beds","Apartment"
"2904 Calvary Dr, Raleigh, NC 27604","2026/01/01",972,"1 Bed","Apartment"
"2904 Calvary Dr, Raleigh, NC 27604","2026/01/01",1279,"2 Beds","Apartment"
"6701 Fox Rd, Raleigh, NC 27616","2026/01/01",1232,"1 Bed","Apartment"
"6701 Fox Rd, Raleigh, NC 27616","2026/01/01",1324,"2 Beds","Apartment"
"6701 Fox Rd, Raleigh, NC 27616","2026/01/01",1524,"3 Beds","Apartment"
"4101 Lake Lynn Dr, Raleigh, NC 27613","2026/01/01",917,"1 Bed","Apartment"
"4101 Lake Lynn Dr, Raleigh, NC 27613","2026/01/01",1586,"2 Beds","Apartment"
"4101 Lake Lynn Dr, Raleigh, NC 27613","2026/01/01",1702,"3 Beds","Apartment"
"3001 Hillsborough St, Raleigh, NC 27607","2026/01/01",845,"2 Beds","Apartment"
"3001 Hillsborough St, Raleigh, NC 27607","2026/01/01",1295,"3 Beds","Apartment"
"3001 Hillsborough St, Raleigh, NC 27607","2026/01/01",1199,"4 Beds","Apartment"
"5301 Creek Ridge Ln, Raleigh, NC 27607","2026/01/01",901,"1 Bed","Apartment"
"5301 Creek Ridge Ln, Raleigh, NC 27607","2026/01/01",1078,"2 Beds","Apartment"
"5301 Creek Ridge Ln, Raleigh, NC 27607","2026/01/01",1427,"3 Beds","Apartment"
"200 Wind River Pky, Morrisville, NC 27560","2026/01/01",1245,"1 Bed","Apartment"
"200 Wind River Pky, Morrisville, NC 27560","2026/01/01",1431,"2 Beds","Apartment"
"200 Wind River Pky, Morrisville, NC 27560","2026/01/01",1747,"3 Beds","Apartment"
"1201 Aragon Dr, Knightdale, NC 27545","2026/01/01",1215,"1 Bed","Apartment"
"1201 Aragon Dr, Knightdale, NC 27545","2026/01/01",1236,"2 Beds","Apartment"
"1201 Aragon Dr, Knightdale, NC 27545","2026/01/01",1443,"3 Beds","Apartment"
"1000 Stony Ct, Morrisville, NC 27560","2026/01/01",1279,"1 Bed","Apartment"
"1000 Stony Ct, Morrisville, NC 27560","2026/01/01",1410,"2 Beds","Apartment"
"1000 Stony Ct, Morrisville, NC 27560","2026/01/01",1918,"3 Beds","Apartment"
"5860 McCrimmon Pky, Morrisville, NC 27560","2026/01/01",1409,"1 Bed","Apartment"
"5860 McCrimmon Pky, Morrisville, NC 27560","2026/01/01",1833,"2 Beds","Apartment"
"100 Eclipse Dr, Cary, NC 27518","2026/01/01",1110,"1 Bed","Apartment"
"100 Eclipse Dr, Cary, NC 27518","2026/01/01",1257,"2 Beds","Apartment"
"100 Eclipse Dr, Cary, NC 27518","2026/01/01",1347,"3 Beds","Apartment"
"448 Lettie Ln, Rolesville, NC 27571","2026/01/01",2275,"3 Beds",NA
"2312 Bristol Creek Dr, Morrisville, NC 27560","2026/01/01",1236,"1 Bed","Apartment"
"2312 Bristol Creek Dr, Morrisville, NC 27560","2026/01/01",1744,"2 Beds","Apartment"
"2312 Bristol Creek Dr, Morrisville, NC 27560","2026/01/01",2178,"3 Beds","Apartment"
"200 Edinborough Dr, Durham, NC 27703","2026/01/01",1050,"1 Bed","Apartment"
"200 Edinborough Dr, Durham, NC 27703","2026/01/01",1344,"2 Beds","Apartment"
"200 Edinborough Dr, Durham, NC 27703","2026/01/01",1654,"3 Beds","Apartment"
"2015 Copper Leaf Pky, Durham, NC 27703","2026/01/01",1262,"1 Bed","Apartment"
"2015 Copper Leaf Pky, Durham, NC 27703","2026/01/01",1516,"2 Beds","Apartment"
"201 Treybrooke Dr, Morrisville, NC 27560","2026/01/01",1199,"1 Bed","Apartment"
"201 Treybrooke Dr, Morrisville, NC 27560","2026/01/01",1412,"2 Beds","Apartment"
"201 Treybrooke Dr, Morrisville, NC 27560","2026/01/01",1790,"3 Beds","Apartment"
"1000 Village Greenway, Cary, NC 27511","2026/01/01",1100,"1 Bed","Apartment"
"1000 Village Greenway, Cary, NC 27511","2026/01/01",1200,"2 Beds","Apartment"
"1000 Village Greenway, Cary, NC 27511","2026/01/01",1450,"3 Beds","Apartment"
"2000 Spring Dr, Garner, NC 27529","2026/01/01",950,"1 Bed","Apartment"
"2000 Spring Dr, Garner, NC 27529","2026/01/01",1350,"2 Beds","Apartment"
"100 Cascade Falls Ln, Durham, NC 27713","2026/01/01",1180,"1 Bed","Apartment"
"100 Cascade Falls Ln, Durham, NC 27713","2026/01/01",1299,"2 Beds","Apartment"
"100 Cascade Falls Ln, Durham, NC 27713","2026/01/01",1660,"3 Beds","Apartment"
"2400-2521 Cluette Dr, Raleigh, NC 27615","2026/01/01",1179,"1 Bed","Apartment"
"2400-2521 Cluette Dr, Raleigh, NC 27615","2026/01/01",1439,"2 Beds","Apartment"
"1001-1019 Fox Hunt Ln, Raleigh, NC 27615","2026/01/01",1375,"1 Bed","Apartment"
"1001-1019 Fox Hunt Ln, Raleigh, NC 27615","2026/01/01",1335,"2 Beds","Apartment"
"1001-1019 Fox Hunt Ln, Raleigh, NC 27615","2026/01/01",1575,"3 Beds","Apartment"
"4211 Fox Rd, Raleigh, NC 27616","2026/01/01",999,"1 Bed","Apartment"
"4211 Fox Rd, Raleigh, NC 27616","2026/01/01",1199,"2 Beds","Apartment"
"4211 Fox Rd, Raleigh, NC 27616","2026/01/01",1649,"3 Beds","Apartment"
"5600 Briar Oak Ln, Raleigh, NC 27612","2026/01/01",902,"1 Bed","Apartment"
"5600 Briar Oak Ln, Raleigh, NC 27612","2026/01/01",1100,"2 Beds","Apartment"
"3920 Knickerbocker Pky, Raleigh, NC 27612","2026/01/01",1204,"1 Bed","Apartment"
"3920 Knickerbocker Pky, Raleigh, NC 27612","2026/01/01",1422,"2 Beds","Apartment"
"3920 Knickerbocker Pky, Raleigh, NC 27612","2026/01/01",1844,"3 Beds","Apartment"
"2421 Landmark Dr, Raleigh, NC 27607","2026/01/01",1155,"Studio","Apartment"
"2421 Landmark Dr, Raleigh, NC 27607","2026/01/01",1318,"1 Bed","Apartment"
"2421 Landmark Dr, Raleigh, NC 27607","2026/01/01",1699,"2 Beds","Apartment"
"1200 Trillium Cir, Raleigh, NC 27606","2026/01/01",1478,"1 Bed","Apartment"
"1200 Trillium Cir, Raleigh, NC 27606","2026/01/01",1717,"2 Beds","Apartment"
"1200 Trillium Cir, Raleigh, NC 27606","2026/01/01",1980,"3 Beds","Apartment"
"740 Smallwood Dr, Raleigh, NC 27605","2026/01/01",1199,"Studio","Apartment"
"740 Smallwood Dr, Raleigh, NC 27605","2026/01/01",999,"1 Bed","Apartment"
"740 Smallwood Dr, Raleigh, NC 27605","2026/01/01",1499,"2 Beds","Apartment"
"3000-3030 Spanish Ct, Raleigh, NC 27607","2026/01/01",1099,"1 Bed","Apartment"
"3000-3030 Spanish Ct, Raleigh, NC 27607","2026/01/01",1349,"2 Beds","Apartment"
"205 W Davie St, Raleigh, NC 27601","2026/01/01",1410,"Studio","Apartment"
"205 W Davie St, Raleigh, NC 27601","2026/01/01",1750,"1 Bed","Apartment"
"205 W Davie St, Raleigh, NC 27601","2026/01/01",1890,"2 Beds","Apartment"
"3300 Grove Crabtree C..., Raleigh, NC 27613","2026/01/01",1273,"1 Bed","Apartment"
"3300 Grove Crabtree C..., Raleigh, NC 27613","2026/01/01",1428,"2 Beds","Apartment"
"3300 Grove Crabtree C..., Raleigh, NC 27613","2026/01/01",1518,"3 Beds","Apartment"
"3151 Exacta Ln, Raleigh, NC 27613","2026/01/01",946,"1 Bed","Apartment"
"3151 Exacta Ln, Raleigh, NC 27613","2026/01/01",1175,"2 Beds","Apartment"
"4016 Twickenham Ct, Raleigh, NC 27613","2026/01/01",1005,"1 Bed","Apartment"
"4016 Twickenham Ct, Raleigh, NC 27613","2026/01/01",1230,"2 Beds","Apartment"
"9920 Jamison Valley Dr, Raleigh, NC 27617","2026/01/01",1429,"1 Bed","Apartment"
"9920 Jamison Valley Dr, Raleigh, NC 27617","2026/01/01",1537,"2 Beds","Apartment"
"9920 Jamison Valley Dr, Raleigh, NC 27617","2026/01/01",2107,"3 Beds","Apartment"
"10022 Meadow Chase Dr, Raleigh, NC 27617","2026/01/01",1387,"1 Bed","Apartment"
"10022 Meadow Chase Dr, Raleigh, NC 27617","2026/01/01",1418,"2 Beds","Apartment"
"10022 Meadow Chase Dr, Raleigh, NC 27617","2026/01/01",1777,"3 Beds","Apartment"
"4700 Westgrove St, Raleigh, NC 27606","2026/01/01",915,"Studio","Apartment"
"4700 Westgrove St, Raleigh, NC 27606","2026/01/01",1050,"1 Bed","Apartment"
"4700 Westgrove St, Raleigh, NC 27606","2026/01/01",1195,"2 Beds","Apartment"
"510 N Wilmington St, Raleigh, NC 27604","2026/01/01",1480,"Studio","Apartment"
"510 N Wilmington St, Raleigh, NC 27604","2026/01/01",1498,"1 Bed","Apartment"
"510 N Wilmington St, Raleigh, NC 27604","2026/01/01",1952,"2 Beds","Apartment"
"6010 Attleboro Dr, Raleigh, NC 27606","2026/01/01",1293,"1 Bed","Apartment"
"6010 Attleboro Dr, Raleigh, NC 27606","2026/01/01",1628,"2 Beds","Apartment"
"6010 Attleboro Dr, Raleigh, NC 27606","2026/01/01",2099,"3 Beds","Apartment"
"616 Oberlin Rd, Raleigh, NC 27605","2026/01/01",1487,"Studio","Apartment"
"616 Oberlin Rd, Raleigh, NC 27605","2026/01/01",1487,"1 Bed","Apartment"
"616 Oberlin Rd, Raleigh, NC 27605","2026/01/01",2469,"2 Beds+","Apartment"
"2841 Manorcrest Ct, Raleigh, NC 27609","2026/01/01",1245,"Studio","Apartment"
"2841 Manorcrest Ct, Raleigh, NC 27609","2026/01/01",1545,"1 Bed","Apartment"
"2841 Manorcrest Ct, Raleigh, NC 27609","2026/01/01",1756,"2 Beds","Apartment"
"4408 Marriott Dr, Raleigh, NC 27612","2026/01/01",1670,"1 Bed","Apartment"
"4408 Marriott Dr, Raleigh, NC 27612","2026/01/01",2205,"2 Beds","Apartment"
"1500 Isner Ln, Raleigh, NC 27603","2026/01/01",1125,"1 Bed","Apartment"
"1500 Isner Ln, Raleigh, NC 27603","2026/01/01",1440,"2 Beds","Apartment"
"7203-7303 Plumleaf Rd, Raleigh, NC 27613","2026/01/01",1246,"1 Bed","Apartment"
"7203-7303 Plumleaf Rd, Raleigh, NC 27613","2026/01/01",1525,"2 Beds","Apartment"
"7203-7303 Plumleaf Rd, Raleigh, NC 27613","2026/01/01",1835,"3 Beds","Apartment"
"712 Tucker St, Raleigh, NC 27603","2026/01/01",1547,"Studio","Apartment"
"712 Tucker St, Raleigh, NC 27603","2026/01/01",1422,"1 Bed","Apartment"
"712 Tucker St, Raleigh, NC 27603","2026/01/01",2269,"2 Beds","Apartment"
"3310 Womans Club Dr, Raleigh, NC 27612","2026/01/01",1319,"Studio","Apartment"
"3310 Womans Club Dr, Raleigh, NC 27612","2026/01/01",1557,"1 Bed","Apartment"
"3310 Womans Club Dr, Raleigh, NC 27612","2026/01/01",1817,"2 Beds+","Apartment"
"305 Oberlin Rd, Raleigh, NC 27605","2026/01/01",1477,"Studio","Apartment"
"305 Oberlin Rd, Raleigh, NC 27605","2026/01/01",1517,"1 Bed","Apartment"
"305 Oberlin Rd, Raleigh, NC 27605","2026/01/01",2101,"2 Beds","Apartment"
"3711 Exchange Glenwood Pl, Raleigh, NC 27612","2026/01/01",1328,"Studio","Apartment"
"3711 Exchange Glenwood Pl, Raleigh, NC 27612","2026/01/01",1767,"1 Bed","Apartment"
"3711 Exchange Glenwood Pl, Raleigh, NC 27612","2026/01/01",2234,"2 Beds+","Apartment"
"9200 Bruckhaus St, Raleigh, NC 27617","2026/01/01",1275,"1 Bed","Apartment"
"9200 Bruckhaus St, Raleigh, NC 27617","2026/01/01",1590,"2 Beds","Apartment"
"2421 Brightcreek Falls Trl, Raleigh, NC 27610","2026/01/01",1273,"Studio","Apartment"
"2421 Brightcreek Falls Trl, Raleigh, NC 27610","2026/01/01",1169,"1 Bed","Apartment"
"2421 Brightcreek Falls Trl, Raleigh, NC 27610","2026/01/01",2070,"2 Beds+","Apartment"
"10200 Crichton St, Raleigh, NC 27617","2026/01/01",1258,"1 Bed","Apartment"
"10200 Crichton St, Raleigh, NC 27617","2026/01/01",1352,"2 Beds","Apartment"
"10200 Crichton St, Raleigh, NC 27617","2026/01/01",1676,"3 Beds","Apartment"
"5581 Burnlee Pl, Raleigh, NC 27609","2026/01/01",1399,"2 Beds","Apartment"
"5581 Burnlee Pl, Raleigh, NC 27609","2026/01/01",1721,"3 Beds","Apartment"
"2541 Landmark Dr, Raleigh, NC 27607","2026/01/01",1249,"1 Bed","Apartment"
"2541 Landmark Dr, Raleigh, NC 27607","2026/01/01",1899,"3 Beds","Apartment"
"650 W North St, Raleigh, NC 27603","2026/01/01",1250,"Studio","Apartment"
"650 W North St, Raleigh, NC 27603","2026/01/01",1450,"1 Bed","Apartment"
"650 W North St, Raleigh, NC 27603","2026/01/01",1950,"2 Beds","Apartment"
"2292 Fox Ridge Manor Rd, Raleigh, NC 27610","2026/01/01",1350,"2 Beds","Apartment"
"2292 Fox Ridge Manor Rd, Raleigh, NC 27610","2026/01/01",1750,"3 Beds","Apartment"
"214 Lofts Ln, Raleigh, NC 27609","2026/01/01",1274,"1 Bed","Apartment"
"214 Lofts Ln, Raleigh, NC 27609","2026/01/01",1249,"2 Beds","Apartment"
"214 Lofts Ln, Raleigh, NC 27609","2026/01/01",1672,"3 Beds","Apartment"
"4600-4612 Dansey Dr, Raleigh, NC 27616","2026/01/01",1016,"1 Bed","Apartment"
"4600-4612 Dansey Dr, Raleigh, NC 27616","2026/01/01",1218,"2 Beds","Apartment"
"4600-4612 Dansey Dr, Raleigh, NC 27616","2026/01/01",1293,"3 Beds","Apartment"
"4801 Harbour Towne Dr, Raleigh, NC 27604","2026/01/01",1326,"1 Bed","Apartment"
"4801 Harbour Towne Dr, Raleigh, NC 27604","2026/01/01",1499,"2 Beds","Apartment"
"4801 Harbour Towne Dr, Raleigh, NC 27604","2026/01/01",1607,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"4601 Baymar Dr, Raleigh, NC 27612","2026/01/01",915,"1 Bed","Apartment"
"4601 Baymar Dr, Raleigh, NC 27612","2026/01/01",1378,"2 Beds","Apartment"
"10210 Hillston Ridge Rd, Raleigh, NC 27617","2026/01/01",1144,"1 Bed","Apartment"
"10210 Hillston Ridge Rd, Raleigh, NC 27617","2026/01/01",1298,"2 Beds","Apartment"
"10210 Hillston Ridge Rd, Raleigh, NC 27617","2026/01/01",1574,"3 Beds","Apartment"
"1025 Avent Hl, Raleigh, NC 27606","2026/01/01",1050,"1 Bed","Apartment"
"1025 Avent Hl, Raleigh, NC 27606","2026/01/01",1265,"2 Beds","Apartment"
"2525 Pavilion, Raleigh, NC 27615","2026/01/01",1145,"1 Bed","Apartment"
"2525 Pavilion, Raleigh, NC 27615","2026/01/01",1395,"2 Beds","Apartment"
"2525 Pavilion, Raleigh, NC 27615","2026/01/01",1540,"3 Beds","Apartment"
"4900 Chandler Ridge Cir, Raleigh, NC 27603","2026/01/01",1293,"1 Bed","Apartment"
"4900 Chandler Ridge Cir, Raleigh, NC 27603","2026/01/01",1592,"2 Beds","Apartment"
"4900 Chandler Ridge Cir, Raleigh, NC 27603","2026/01/01",1870,"3 Beds","Apartment"
"7303 Hihenge Ct, Raleigh, NC 27615","2026/01/01",1029,"1 Bed","Apartment"
"7303 Hihenge Ct, Raleigh, NC 27615","2026/01/01",1390,"2 Beds","Apartment"
"7303 Hihenge Ct, Raleigh, NC 27615","2026/01/01",1989,"3 Beds","Apartment"
"1105 Navaho Dr, Raleigh, NC 27609","2026/01/01",989,"3 Beds",NA
"2400 Garden Hill Dr, Raleigh, NC 27614","2026/01/01",1155,"1 Bed","Apartment"
"2400 Garden Hill Dr, Raleigh, NC 27614","2026/01/01",1348,"2 Beds","Apartment"
"2400 Garden Hill Dr, Raleigh, NC 27614","2026/01/01",1926,"3 Beds","Apartment"
"3950 Fairsted Dr, Raleigh, NC 27612","2026/01/01",1220,"1 Bed","Apartment"
"3950 Fairsted Dr, Raleigh, NC 27612","2026/01/01",1580,"2 Beds","Apartment"
"3950 Fairsted Dr, Raleigh, NC 27612","2026/01/01",2595,"3 Beds","Apartment"
"6200 Riese Dr, Raleigh, NC 27613","2026/01/01",954,"1 Bed","Apartment"
"6200 Riese Dr, Raleigh, NC 27613","2026/01/01",1266,"2 Beds","Apartment"
"10100 Donerail Way, Raleigh, NC 27617","2026/01/01",1058,"1 Bed","Apartment"
"10100 Donerail Way, Raleigh, NC 27617","2026/01/01",1438,"2 Beds","Apartment"
"10100 Donerail Way, Raleigh, NC 27617","2026/01/01",1503,"3 Beds","Apartment"
"2101 Gorman St, Raleigh, NC 27606","2026/01/01",1075,"2 Beds","Apartment"
"2101 Gorman St, Raleigh, NC 27606","2026/01/01",1395,"3 Beds","Apartment"
"3131 Calvary Dr, Raleigh, NC 27604","2026/01/01",948,"1 Bed","Apartment"
"3131 Calvary Dr, Raleigh, NC 27604","2026/01/01",1192,"2 Beds","Apartment"
"3221 Lynn Ridge Rd, Raleigh, NC 27613","2026/01/01",1048,"1 Bed","Apartment"
"3221 Lynn Ridge Rd, Raleigh, NC 27613","2026/01/01",1275,"2 Beds","Apartment"
"3401 Bremer Hall Ct, Raleigh, NC 27615","2026/01/01",999,"1 Bed","Apartment"
"3401 Bremer Hall Ct, Raleigh, NC 27615","2026/01/01",1199,"2 Beds","Apartment"
"11100 Beckstone Way, Raleigh, NC 27614","2026/01/01",1186,"1 Bed","Apartment"
"11100 Beckstone Way, Raleigh, NC 27614","2026/01/01",1382,"2 Beds","Apartment"
"11100 Beckstone Way, Raleigh, NC 27614","2026/01/01",1524,"3 Beds","Apartment"
"6411 Farmgate Rd, Raleigh, NC 27606","2026/01/01",1189,"1 Bed","Apartment"
"6411 Farmgate Rd, Raleigh, NC 27606","2026/01/01",1335,"2 Beds","Apartment"
"6411 Farmgate Rd, Raleigh, NC 27606","2026/01/01",1579,"3 Beds","Apartment"
"2700 Brigadoon Dr, Raleigh, NC 27606","2026/01/01",1045,"1 Bed","Apartment"
"2700 Brigadoon Dr, Raleigh, NC 27606","2026/01/01",1085,"2 Beds","Apartment"
"2700 Brigadoon Dr, Raleigh, NC 27606","2026/01/01",1595,"3 Beds","Apartment"
"1914 Generation Dr, Raleigh, NC 27612","2026/01/01",1036,"1 Bed","Apartment"
"1914 Generation Dr, Raleigh, NC 27612","2026/01/01",1094,"2 Beds","Apartment"
"1914 Generation Dr, Raleigh, NC 27612","2026/01/01",1432,"3 Beds","Apartment"
"3101 Compatible Way, Raleigh, NC 27603","2026/01/01",880,"2 Beds","Apartment"
"3101 Compatible Way, Raleigh, NC 27603","2026/01/01",795,"3 Beds","Apartment"
"3101 Compatible Way, Raleigh, NC 27603","2026/01/01",780,"4 Beds","Apartment"
"1100 Lenoxplace Cir, Raleigh, NC 27603","2026/01/01",1113,"1 Bed","Apartment"
"1100 Lenoxplace Cir, Raleigh, NC 27603","2026/01/01",1274,"2 Beds","Apartment"
"1100 Lenoxplace Cir, Raleigh, NC 27603","2026/01/01",1517,"3 Beds","Apartment"
"1309-1325 Kent Rd, Raleigh, NC 27606","2026/01/01",1000,"3 Beds",NA
"1000 Navaho Dr, Raleigh, NC 27609","2026/01/01",995,"Studio","Apartment"
"1000 Navaho Dr, Raleigh, NC 27609","2026/01/01",1395,"2 Beds","Apartment"
"2450 Centennial Ridge Way, Raleigh, NC 27603","2026/01/01",699,"2 Beds",NA
"10 Oakdale Dr, Raleigh, NC 27606","2026/01/01",939,"3 Beds","Apartment"
"10 Oakdale Dr, Raleigh, NC 27606","2026/01/01",845,"4 Beds","Apartment"
"4110 Wake Hills Ln, Raleigh, NC 27616","2026/01/01",1092,"1 Bed","Apartment"
"4110 Wake Hills Ln, Raleigh, NC 27616","2026/01/01",1185,"2 Beds","Apartment"
"4110 Wake Hills Ln, Raleigh, NC 27616","2026/01/01",1485,"3 Beds","Apartment"
"5400 Portree Pl, Raleigh, NC 27606","2026/01/01",855,"1 Bed","Apartment"
"5400 Portree Pl, Raleigh, NC 27606","2026/01/01",1035,"2 Beds","Apartment"
"5400 Portree Pl, Raleigh, NC 27606","2026/01/01",2355,"4 Beds","Apartment"
"12201 Oakwood View Dr, Raleigh, NC 27614","2026/01/01",1233,"1 Bed","Apartment"
"12201 Oakwood View Dr, Raleigh, NC 27614","2026/01/01",1384,"2 Beds","Apartment"
"12201 Oakwood View Dr, Raleigh, NC 27614","2026/01/01",1806,"3 Beds","Apartment"
"4407 Hopson Rd, Morrisville, NC 27560","2026/01/01",1284,"1 Bed","Apartment"
"4407 Hopson Rd, Morrisville, NC 27560","2026/01/01",1579,"2 Beds","Apartment"
"4407 Hopson Rd, Morrisville, NC 27560","2026/01/01",1799,"3 Beds","Apartment"
"5472 S Miami Blvd, Durham, NC 27703","2026/01/01",1306,"1 Bed","Apartment"
"5472 S Miami Blvd, Durham, NC 27703","2026/01/01",1528,"2 Beds","Apartment"
"5472 S Miami Blvd, Durham, NC 27703","2026/01/01",2198,"3 Beds","Apartment"
"300 Hickory Trace Ln, Garner, NC 27529","2026/01/01",1415,"1 Bed","Apartment"
"300 Hickory Trace Ln, Garner, NC 27529","2026/01/01",1520,"2 Beds","Apartment"
"2751 Page Road, Morrisville, NC 27560","2026/01/01",2278,"2 Beds",NA
"366-370 W Oak Ave, Wake Forest, NC 27587","2026/01/01",1340,"2 Beds",NA
"5817 Arringdon Park Dr, Morrisville, NC 27560","2026/01/01",2229,"3 Beds","Apartment"
"5817 Arringdon Park Dr, Morrisville, NC 27560","2026/01/01",2559,"4 Beds","Apartment"
"100 Hempstead Ct, Cary, NC 27513","2026/01/01",1203,"1 Bed","Apartment"
"100 Hempstead Ct, Cary, NC 27513","2026/01/01",1258,"2 Beds","Apartment"
"1001 Greystone Common Dr, Knightdale, NC 27545","2026/01/01",1200,"1 Bed","Apartment"
"1001 Greystone Common Dr, Knightdale, NC 27545","2026/01/01",1291,"2 Beds","Apartment"
"1001 Greystone Common Dr, Knightdale, NC 27545","2026/01/01",1665,"3 Beds","Apartment"
"3404 Page Rd, Morrisville, NC 27560","2026/01/01",2369,"2 Beds","Apartment"
"3404 Page Rd, Morrisville, NC 27560","2026/01/01",2300,"3 Beds","Apartment"
"1760 Pasture Walk Dr, Wake Forest, NC 27587","2026/01/01",1197,"1 Bed","Apartment"
"1760 Pasture Walk Dr, Wake Forest, NC 27587","2026/01/01",1395,"2 Beds","Apartment"
"1760 Pasture Walk Dr, Wake Forest, NC 27587","2026/01/01",1901,"3 Beds","Apartment"
"4101 Skye Ln, Cary, NC 27518","2026/01/01",1224,"Studio","Apartment"
"4101 Skye Ln, Cary, NC 27518","2026/01/01",1139,"1 Bed","Apartment"
"4101 Skye Ln, Cary, NC 27518","2026/01/01",1723,"2 Beds","Apartment"
"3101 Rise Dr, Morrisville, NC 27560","2026/01/01",1183,"1 Bed","Apartment"
"3101 Rise Dr, Morrisville, NC 27560","2026/01/01",1698,"2 Beds","Apartment"
"3101 Rise Dr, Morrisville, NC 27560","2026/01/01",2261,"3 Beds","Apartment"
"400 Evolve Dr, Garner, NC 27529","2026/01/01",1358,"1 Bed","Apartment"
"400 Evolve Dr, Garner, NC 27529","2026/01/01",1532,"2 Beds","Apartment"
"400 Evolve Dr, Garner, NC 27529","2026/01/01",1879,"3 Beds","Apartment"
"300 Sudbury Ln, Cary, NC 27513","2026/01/01",1107,"1 Bed","Apartment"
"300 Sudbury Ln, Cary, NC 27513","2026/01/01",1449,"2 Beds","Apartment"
"300 Sudbury Ln, Cary, NC 27513","2026/01/01",1586,"3 Beds","Apartment"
"3000 Renaissance Park Pl, Cary, NC 27513","2026/01/01",1350,"1 Bed","Apartment"
"3000 Renaissance Park Pl, Cary, NC 27513","2026/01/01",1750,"2 Beds","Apartment"
"3000 Renaissance Park Pl, Cary, NC 27513","2026/01/01",2050,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"100 Kempwood Dr, Cary, NC 27513","2026/01/01",1086,"1 Bed","Apartment"
"100 Kempwood Dr, Cary, NC 27513","2026/01/01",1244,"2 Beds","Apartment"
"1700 Connery Ct, Garner, NC 27529","2026/01/01",1404,"1 Bed","Apartment"
"1700 Connery Ct, Garner, NC 27529","2026/01/01",1755,"2 Beds","Apartment"
"1700 Connery Ct, Garner, NC 27529","2026/01/01",2085,"3 Beds","Apartment"
"1000 Lassen Dr, Knightdale, NC 27545","2026/01/01",1300,"1 Bed","Apartment"
"1000 Lassen Dr, Knightdale, NC 27545","2026/01/01",1545,"2 Beds","Apartment"
"1000 Lassen Dr, Knightdale, NC 27545","2026/01/01",2370,"3 Beds","Apartment"
"1001 Mulford Ct, Knightdale, NC 27545","2026/01/01",1520,"3 Beds",NA
"880 Glendale Dr, Cary, NC 27511","2026/01/01",989,"1 Bed","Apartment"
"880 Glendale Dr, Cary, NC 27511","2026/01/01",1269,"2 Beds","Apartment"
"880 Glendale Dr, Cary, NC 27511","2026/01/01",1489,"3 Beds","Apartment"
"2000 Crossroads Manor Ct, Cary, NC 27518","2026/01/01",1281,"1 Bed","Apartment"
"2000 Crossroads Manor Ct, Cary, NC 27518","2026/01/01",1494,"2 Beds","Apartment"
"2000 Crossroads Manor Ct, Cary, NC 27518","2026/01/01",1739,"3 Beds","Apartment"
"1524 Woodfield Creek Dr, Wake Forest, NC 27587","2026/01/01",1169,"1 Bed","Apartment"
"1524 Woodfield Creek Dr, Wake Forest, NC 27587","2026/01/01",1413,"2 Beds","Apartment"
"1524 Woodfield Creek Dr, Wake Forest, NC 27587","2026/01/01",1659,"3 Beds","Apartment"
"800 Finsbury St, Durham, NC 27703","2026/01/01",1138,"1 Bed","Apartment"
"800 Finsbury St, Durham, NC 27703","2026/01/01",1750,"2 Beds","Apartment"
"800 Finsbury St, Durham, NC 27703","2026/01/01",1739,"3 Beds","Apartment"
"1421 Legacy Falls Dr, Wake Forest, NC 27587","2026/01/01",1450,"1 Bed","Apartment"
"1421 Legacy Falls Dr, Wake Forest, NC 27587","2026/01/01",1695,"2 Beds","Apartment"
"1421 Legacy Falls Dr, Wake Forest, NC 27587","2026/01/01",1885,"3 Beds","Apartment"
"1891 S Franklin St, Wake Forest, NC 27587","2026/01/01",1149,"1 Bed","Apartment"
"1891 S Franklin St, Wake Forest, NC 27587","2026/01/01",1537,"2 Beds","Apartment"
"1891 S Franklin St, Wake Forest, NC 27587","2026/01/01",2135,"3 Beds","Apartment"
"1607 Olive Branch Rd, Durham, NC 27703","2026/01/01",2000,"3 Beds","Apartment"
"1607 Olive Branch Rd, Durham, NC 27703","2026/01/01",2475,"4 Beds","Apartment"
"1607 Olive Branch Rd, Durham, NC 27703","2026/01/01",2975,"5 Beds","Apartment"
"200 Berwick Valley Ln, Cary, NC 27513","2026/01/01",1383,"1 Bed","Apartment"
"200 Berwick Valley Ln, Cary, NC 27513","2026/01/01",1647,"2 Beds","Apartment"
"200 Berwick Valley Ln, Cary, NC 27513","2026/01/01",1871,"3 Beds","Apartment"
"1248 Donaldson Dr, Cary, NC 27511","2026/01/01",1266,"2 Beds","Apartment"
"1248 Donaldson Dr, Cary, NC 27511","2026/01/01",1475,"3 Beds","Apartment"
"917 7th Ave, Garner, NC 27529","2026/01/01",1005,"1 Bed","Apartment"
"917 7th Ave, Garner, NC 27529","2026/01/01",1088,"2 Beds","Apartment"
