"Address","Date","Rent","Aprt_Type","Building_Type"
"2413 14th St NE, Washington, DC 20018","2026/01/01",2600,"4 Beds+","Apartment"
"825-875 10th St NW, Washington, DC 20001","2026/01/01",2446,"Studio","Apartment"
"825-875 10th St NW, Washington, DC 20001","2026/01/01",3137,"1 Bed","Apartment"
"825-875 10th St NW, Washington, DC 20001","2026/01/01",1992,"2 Beds+","Apartment"
"313 Anacostia Rd SE, Washington, DC 20019","2026/01/01",2925,"2 Beds","Apartment"
"313 Anacostia Rd SE, Washington, DC 20019","2026/01/01",2925,"3 Beds","Apartment"
"313 Anacostia Rd SE, Washington, DC 20019","2026/01/01",5200,"4 Beds","Apartment"
"235-255 Carroll St NW, Washington, DC 20012","2026/01/01",1778,"Studio","Apartment"
"235-255 Carroll St NW, Washington, DC 20012","2026/01/01",1858,"1 Bed","Apartment"
"235-255 Carroll St NW, Washington, DC 20012","2026/01/01",2974,"2 Beds","Apartment"
"701 2nd St NE, Washington, DC 20002","2026/01/01",2068,"Studio","Apartment"
"701 2nd St NE, Washington, DC 20002","2026/01/01",2280,"1 Bed","Apartment"
"701 2nd St NE, Washington, DC 20002","2026/01/01",3207,"2 Beds+","Apartment"
"2828 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2119,"1 Bed","Apartment"
"2828 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3408,"2 Beds","Apartment"
"2651 16th St NW, Washington, DC 20009","2026/01/01",2299,"2 Beds",NA
"4601 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1985,"Studio","Apartment"
"4601 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2235,"1 Bed","Apartment"
"4601 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3155,"2 Beds","Apartment"
"400 8th St NW, Washington, DC 20004","2026/01/01",2115,"1 Bed","Apartment"
"400 8th St NW, Washington, DC 20004","2026/01/01",3122,"2 Beds","Apartment"
"3600 Ely Pl SE, Washington, DC 20019","2026/01/01",1814,"1 Bed","Apartment"
"3600 Ely Pl SE, Washington, DC 20019","2026/01/01",1682,"2 Beds","Apartment"
"77 H St NW, Washington, DC 20001","2026/01/01",2030,"Studio","Apartment"
"77 H St NW, Washington, DC 20001","2026/01/01",1840,"1 Bed","Apartment"
"77 H St NW, Washington, DC 20001","2026/01/01",3210,"2 Beds","Apartment"
"925 25th St NW, Washington, DC 20037","2026/01/01",1808,"Studio","Apartment"
"925 25th St NW, Washington, DC 20037","2026/01/01",2299,"1 Bed","Apartment"
"1750-1754 P St NW, Washington, DC 20036","2026/01/01",3263,"1 Bed","Apartment"
"1750-1754 P St NW, Washington, DC 20036","2026/01/01",3708,"2 Beds","Apartment"
"1625-1633 Morris Rd SE, Washington, DC 20020","2026/01/01",6500,"2 Beds",NA
"3146 16th St NW, Washington, DC 20010","2026/01/01",1799,"Studio","Apartment"
"3146 16th St NW, Washington, DC 20010","2026/01/01",1899,"1 Bed","Apartment"
"4455 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1901,"Studio","Apartment"
"4455 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2517,"1 Bed","Apartment"
"4455 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3618,"2 Beds+","Apartment"
"515 22nd St NW, Washington, DC 20037","2026/01/01",2806,"Studio","Apartment"
"515 22nd St NW, Washington, DC 20037","2026/01/01",2637,"1 Bed","Apartment"
"515 22nd St NW, Washington, DC 20037","2026/01/01",4261,"2 Beds","Apartment"
"5333 Connecticut Ave NW, Washington, DC 20015","2026/01/01",1719,"Studio","Apartment"
"5333 Connecticut Ave NW, Washington, DC 20015","2026/01/01",2176,"1 Bed","Apartment"
"1339 E St SE, Washington, DC 20003","2026/01/01",2214,"Studio","Apartment"
"1339 E St SE, Washington, DC 20003","2026/01/01",2262,"1 Bed","Apartment"
"1339 E St SE, Washington, DC 20003","2026/01/01",4124,"2 Beds+","Apartment"
"1825 R St NW, Washington, DC 20009","2026/01/01",2391,"1 Bed","Apartment"
"1825 R St NW, Washington, DC 20009","2026/01/01",1763,"2 Beds","Apartment"
"1825 R St NW, Washington, DC 20009","2026/01/01",1998,"3 Beds+","Apartment"
"130 M St NE, Washington, DC 20002","2026/01/01",1631,"Studio","Apartment"
"130 M St NE, Washington, DC 20002","2026/01/01",1875,"1 Bed","Apartment"
"130 M St NE, Washington, DC 20002","2026/01/01",2847,"2 Beds","Apartment"
"2512 Q St, Washington, DC 20007","2026/01/01",2125,"Studio","Apartment"
"2512 Q St, Washington, DC 20007","2026/01/01",2300,"1 Bed","Apartment"
"2512 Q St, Washington, DC 20007","2026/01/01",3519,"2 Beds","Apartment"
"930 Kennedy St NW, Washington, DC 20011","2026/01/01",2250,"2 Beds",NA
"2131 9th St NW, Washington, DC 20001","2026/01/01",1765,"Studio","Apartment"
"2131 9th St NW, Washington, DC 20001","2026/01/01",1995,"1 Bed","Apartment"
"100 Florida Ave NE, Washington, DC 20002","2026/01/01",1810,"Studio","Apartment"
"100 Florida Ave NE, Washington, DC 20002","2026/01/01",1884,"1 Bed","Apartment"
"565 Pennsylvania Ave NW, Washington, DC 20001","2026/01/01",1848,"Studio","Apartment"
"565 Pennsylvania Ave NW, Washington, DC 20001","2026/01/01",2544,"1 Bed","Apartment"
"565 Pennsylvania Ave NW, Washington, DC 20001","2026/01/01",3785,"2 Beds","Apartment"
"1230 New Hampshire Ave NW, Washington, DC 20036","2026/01/01",2350,"Studio","Apartment"
"1230 New Hampshire Ave NW, Washington, DC 20036","2026/01/01",2931,"1 Bed","Apartment"
"1230 New Hampshire Ave NW, Washington, DC 20036","2026/01/01",3373,"2 Beds","Apartment"
"1629 Columbia Rd NW, Washington, DC 20009","2026/01/01",1690,"2 Beds",NA
"1250 Half St SE, Washington, DC 20003","2026/01/01",1685,"Studio","Apartment"
"1250 Half St SE, Washington, DC 20003","2026/01/01",2016,"1 Bed","Apartment"
"1250 Half St SE, Washington, DC 20003","2026/01/01",2646,"2 Beds","Apartment"
"654 Girard St NW, Washington, DC 20001","2026/01/01",1624,"Studio","Apartment"
"654 Girard St NW, Washington, DC 20001","2026/01/01",1740,"1 Bed","Apartment"
"654 Girard St NW, Washington, DC 20001","2026/01/01",2089,"2 Beds","Apartment"
"4465 Macarthur Blvd NW, Washington, DC 20007","2026/01/01",1617,"2 Beds",NA
"1400-1404 14th St NW, Washington, DC 20005","2026/01/01",2250,"2 Beds",NA
"770 Maine Ave, Washington, DC 20024","2026/01/01",1896,"Studio","Apartment"
"770 Maine Ave, Washington, DC 20024","2026/01/01",2354,"1 Bed","Apartment"
"770 Maine Ave, Washington, DC 20024","2026/01/01",3485,"2 Beds","Apartment"
"1499 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",2290,"Studio","Apartment"
"1499 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",3335,"1 Bed","Apartment"
"1499 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",4785,"2 Beds","Apartment"
"201 I St NE, Washington, DC 20002","2026/01/01",2248,"Studio","Apartment"
"201 I St NE, Washington, DC 20002","2026/01/01",2039,"1 Bed","Apartment"
"201 I St NE, Washington, DC 20002","2026/01/01",2876,"2 Beds","Apartment"
"44 M St NE, Washington, DC 20002","2026/01/01",1867,"Studio","Apartment"
"44 M St NE, Washington, DC 20002","2026/01/01",2144,"1 Bed","Apartment"
"44 M St NE, Washington, DC 20002","2026/01/01",3640,"2 Beds+","Apartment"
"1818 7th St NW, Washington, DC 20001","2026/01/01",2413,"1 Bed","Apartment"
"1818 7th St NW, Washington, DC 20001","2026/01/01",4234,"2 Beds","Apartment"
"1326 Florida Ave NE, Washington, DC 20002","2026/01/01",1585,"1 Bed","Apartment"
"1326 Florida Ave NE, Washington, DC 20002","2026/01/01",1995,"2 Beds","Apartment"
"2495 Alabama Ave SE, Washington, DC 20020","2026/01/01",1695,"1 Bed","Apartment"
"2495 Alabama Ave SE, Washington, DC 20020","2026/01/01",2000,"2 Beds","Apartment"
"2495 Alabama Ave SE, Washington, DC 20020","2026/01/01",2600,"3 Beds","Apartment"
"301 Tingey St SE, Washington, DC 20003","2026/01/01",1925,"1 Bed","Apartment"
"301 Tingey St SE, Washington, DC 20003","2026/01/01",2895,"2 Beds","Apartment"
"400 Galloway St NE, Washington, DC 20011","2026/01/01",1736,"Studio","Apartment"
"400 Galloway St NE, Washington, DC 20011","2026/01/01",2085,"1 Bed","Apartment"
"400 Galloway St NE, Washington, DC 20011","2026/01/01",2345,"2 Beds","Apartment"
"200 K St NE, Washington, DC 20002","2026/01/01",1991,"Studio","Apartment"
"200 K St NE, Washington, DC 20002","2026/01/01",2492,"1 Bed","Apartment"
"200 K St NE, Washington, DC 20002","2026/01/01",3422,"2 Beds","Apartment"
"1221 Van St SE, Washington, DC 20003","2026/01/01",1660,"Studio","Apartment"
"1221 Van St SE, Washington, DC 20003","2026/01/01",1828,"1 Bed","Apartment"
"1221 Van St SE, Washington, DC 20003","2026/01/01",2699,"2 Beds","Apartment"
"3435 Holmead Pl NW, Washington, DC 20010","2026/01/01",1430,"Studio","Apartment"
"3435 Holmead Pl NW, Washington, DC 20010","2026/01/01",1640,"1 Bed","Apartment"
"3220 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1315,"1 Bed",NA
"2400 Pennsylvania Ave NW, Washington, DC 20037","2026/01/01",1922,"Studio","Apartment"
"2400 Pennsylvania Ave NW, Washington, DC 20037","2026/01/01",2328,"1 Bed","Apartment"
"950 Maine Ave SW, Washington, DC 20024","2026/01/01",1556,"Studio","Apartment"
"950 Maine Ave SW, Washington, DC 20024","2026/01/01",2259,"1 Bed","Apartment"
"950 Maine Ave SW, Washington, DC 20024","2026/01/01",3060,"2 Beds","Apartment"
"200 Florida Ave NE, Washington, DC 20002","2026/01/01",1917,"Studio","Apartment"
"200 Florida Ave NE, Washington, DC 20002","2026/01/01",1855,"1 Bed","Apartment"
"200 Florida Ave NE, Washington, DC 20002","2026/01/01",3314,"2 Beds+","Apartment"
"400 Taylor St NE, Washington, DC 20017","2026/01/01",1615,"1 Bed","Apartment"
"400 Taylor St NE, Washington, DC 20017","2026/01/01",1906,"2 Beds","Apartment"
"5508 7th St NW, Washington, DC 20011","2026/01/01",1650,"1 Bed","Apartment"
"5508 7th St NW, Washington, DC 20011","2026/01/01",2500,"2 Beds","Apartment"
"501 Kennedy St NW, Washington, DC 20011","2026/01/01",1750,"1 Bed","Apartment"
"501 Kennedy St NW, Washington, DC 20011","2026/01/01",2750,"2 Beds","Apartment"
"915 L St NW, Washington, DC 20001","2026/01/01",2223,"Studio","Apartment"
"915 L St NW, Washington, DC 20001","2026/01/01",2258,"1 Bed","Apartment"
"915 L St NW, Washington, DC 20001","2026/01/01",3520,"2 Beds","Apartment"
"3220 Prospect St NW, Washington, DC 20007","2026/01/01",2700,"Studio","Apartment"
"3220 Prospect St NW, Washington, DC 20007","2026/01/01",2700,"1 Bed","Apartment"
"22 Kennedy St NW, Washington, DC 20011","2026/01/01",2225,"1 Bed","Apartment"
"22 Kennedy St NW, Washington, DC 20011","2026/01/01",2750,"2 Beds","Apartment"
"22 Kennedy St NW, Washington, DC 20011","2026/01/01",3125,"3 Beds","Apartment"
"2 I St SE, Washington, DC 20003","2026/01/01",2030,"Studio","Apartment"
"2 I St SE, Washington, DC 20003","2026/01/01",2160,"1 Bed","Apartment"
"2 I St SE, Washington, DC 20003","2026/01/01",2784,"2 Beds+","Apartment"
"35 Parker Row SW, Washington, DC 20024","2026/01/01",2439,"1 Bed","Apartment"
"35 Parker Row SW, Washington, DC 20024","2026/01/01",3759,"2 Beds","Apartment"
"4849 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1614,"Studio","Apartment"
"4849 Connecticut Ave NW, Washington, DC 20008","2026/01/01",1838,"1 Bed","Apartment"
"4849 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3113,"2 Beds","Apartment"
"1301 15th St NW, Washington, DC 20005","2026/01/01",1530,"Studio","Apartment"
"1301 15th St NW, Washington, DC 20005","2026/01/01",2403,"1 Bed","Apartment"
"218 Cedar St NW, Washington, DC 20012","2026/01/01",2150,"1 Bed","Apartment"
"218 Cedar St NW, Washington, DC 20012","2026/01/01",2850,"2 Beds","Apartment"
"100 Michigan Ave NE, Washington, DC 20017","2026/01/01",1670,"1 Bed","Apartment"
"100 Michigan Ave NE, Washington, DC 20017","2026/01/01",2017,"2 Beds","Apartment"
"100 Michigan Ave NE, Washington, DC 20017","2026/01/01",4178,"3 Beds","Apartment"
"1500 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",1482,"Studio","Apartment"
"1500 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",1822,"1 Bed","Apartment"
"1500 Massachusetts Ave NW, Washington, DC 20005","2026/01/01",2770,"2 Beds","Apartment"
"2000 N St St NW, Washington, DC 20036","2026/01/01",1708,"Studio","Apartment"
"2000 N St St NW, Washington, DC 20036","2026/01/01",2579,"1 Bed","Apartment"
"2000 N St St NW, Washington, DC 20036","2026/01/01",3869,"2 Beds","Apartment"
"1220 Pennsylvania Ave SE, Washington, DC 20003","2026/01/01",1800,"2 Beds",NA
"555 E St SW, Washington, DC 20024","2026/01/01",1246,"Studio","Apartment"
"555 E St SW, Washington, DC 20024","2026/01/01",2470,"1 Bed","Apartment"
"555 E St SW, Washington, DC 20024","2026/01/01",3070,"2 Beds","Apartment"
"1445 Ogden St NW, Washington, DC 20010","2026/01/01",1246,"Studio","Apartment"
"1445 Ogden St NW, Washington, DC 20010","2026/01/01",1857,"1 Bed","Apartment"
"1445 Ogden St NW, Washington, DC 20010","2026/01/01",2170,"2 Beds","Apartment"
"1825 7th St NW, Washington, DC 20001","2026/01/01",1613,"Studio","Apartment"
"1825 7th St NW, Washington, DC 20001","2026/01/01",2158,"1 Bed","Apartment"
"1825 7th St NW, Washington, DC 20001","2026/01/01",3244,"2 Beds","Apartment"
"3003 Van Ness St NW, Washington, DC 20008","2026/01/01",1459,"Studio","Apartment"
"3003 Van Ness St NW, Washington, DC 20008","2026/01/01",1659,"1 Bed","Apartment"
"3003 Van Ness St NW, Washington, DC 20008","2026/01/01",2544,"2 Beds","Apartment"
"5702-5708 Georgia Ave NW, Washington, DC 20011","2026/01/01",2350,"2 Beds",NA
"317 Kennedy St NW, Washington, DC 20011","2026/01/01",2250,"2 Beds",NA
"4545 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2000,"1 Bed","Apartment"
"4545 Connecticut Ave NW, Washington, DC 20008","2026/01/01",2299,"2 Beds","Apartment"
"4545 Connecticut Ave NW, Washington, DC 20008","2026/01/01",3800,"3 Beds+","Apartment"
"1401 New York Ave NE, Washington, DC 20002","2026/01/01",1486,"Studio","Apartment"
"1401 New York Ave NE, Washington, DC 20002","2026/01/01",1036,"1 Bed","Apartment"
"1401 New York Ave NE, Washington, DC 20002","2026/01/01",2221,"2 Beds+","Apartment"
"3930 Georgia Ave NW, Washington, DC 20011","2026/01/01",1865,"1 Bed","Apartment"
"3930 Georgia Ave NW, Washington, DC 20011","2026/01/01",2399,"2 Beds","Apartment"
"806 Channing Place NE, Washington, DC 20018","2026/01/01",1491,"Studio","Apartment"
"806 Channing Place NE, Washington, DC 20018","2026/01/01",1634,"1 Bed","Apartment"
"806 Channing Place NE, Washington, DC 20018","2026/01/01",2121,"2 Beds","Apartment"
"323 62nd St NE, Washington, DC 20019","2026/01/01",1543,"1 Bed","Apartment"
"323 62nd St NE, Washington, DC 20019","2026/01/01",1881,"2 Beds","Apartment"
"323 62nd St NE, Washington, DC 20019","2026/01/01",2435,"3 Beds","Apartment"
"151 Q St NE, Washington, DC 20002","2026/01/01",1569,"Studio","Apartment"
"151 Q St NE, Washington, DC 20002","2026/01/01",1740,"1 Bed","Apartment"
"151 Q St NE, Washington, DC 20002","2026/01/01",2641,"2 Beds","Apartment"
"1400 W St NW, Washington, DC 20009","2026/01/01",1494,"Studio","Apartment"
"1400 W St NW, Washington, DC 20009","2026/01/01",1881,"1 Bed","Apartment"
"1400 W St NW, Washington, DC 20009","2026/01/01",2211,"2 Beds","Apartment"
"225 Vine St NW, Washington, DC 20012","2026/01/01",1075,"2 Beds",NA
"2333 Skyland Pl SE, Washington, DC 20020","2026/01/01",1145,"1 Bed","Apartment"
"2333 Skyland Pl SE, Washington, DC 20020","2026/01/01",1525,"2 Beds","Apartment"
"2333 Skyland Pl SE, Washington, DC 20020","2026/01/01",1715,"3 Beds","Apartment"
"320 Florida Ave NE, Washington, DC 20002","2026/01/01",905,"2 Beds","Apartment"
"320 Florida Ave NE, Washington, DC 20002","2026/01/01",1007,"3 Beds","Apartment"
"320 Florida Ave NE, Washington, DC 20002","2026/01/01",839,"4 Beds","Apartment"
"3333 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2099,"Studio","Apartment"
"3333 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",2150,"1 Bed","Apartment"
"3333 Wisconsin Ave NW, Washington, DC 20016","2026/01/01",3100,"2 Beds","Apartment"
"2725 30th St SE, Washington, DC 20020","2026/01/01",1050,"1 Bed","Apartment"
"2725 30th St SE, Washington, DC 20020","2026/01/01",1225,"2 Beds","Apartment"
"2725 30th St SE, Washington, DC 20020","2026/01/01",1650,"3 Beds","Apartment"
"307 Riggs Rd NE, Washington, DC 20011","2026/01/01",744,"Studio","Apartment"
"307 Riggs Rd NE, Washington, DC 20011","2026/01/01",1335,"1 Bed","Apartment"
"307 Riggs Rd NE, Washington, DC 20011","2026/01/01",1782,"2 Beds","Apartment"
"1520-1522 N Capitol St NW, Washington, DC 20002","2026/01/01",720,"Studio","Apartment"
"1520-1522 N Capitol St NW, Washington, DC 20002","2026/01/01",1430,"1 Bed","Apartment"
"1520-1522 N Capitol St NW, Washington, DC 20002","2026/01/01",1830,"2 Beds+","Apartment"
"3598 Hayes St NE, Washington, DC 20019","2026/01/01",900,"1 Bed","Apartment"
"3598 Hayes St NE, Washington, DC 20019","2026/01/01",1200,"2 Beds","Apartment"
"3598 Hayes St NE, Washington, DC 20019","2026/01/01",1508,"3 Beds+","Apartment"
"8708 1st Ave, Silver Spring, MD 20910","2026/01/01",1859,"1 Bed","Apartment"
"8708 1st Ave, Silver Spring, MD 20910","2026/01/01",2750,"2 Beds","Apartment"
"1260 Spring St, Silver Spring, MD 20910","2026/01/01",2249,"1 Bed","Apartment"
"1260 Spring St, Silver Spring, MD 20910","2026/01/01",2795,"2 Beds","Apartment"
"8710 Cameron St, Silver Spring, MD 20910","2026/01/01",1561,"Studio","Apartment"
"8710 Cameron St, Silver Spring, MD 20910","2026/01/01",2069,"1 Bed","Apartment"
"8710 Cameron St, Silver Spring, MD 20910","2026/01/01",2594,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"7000 Wisconsin Ave, Bethesda, MD 20815","2026/01/01",2295,"Studio","Apartment"
"7000 Wisconsin Ave, Bethesda, MD 20815","2026/01/01",2415,"1 Bed","Apartment"
"7000 Wisconsin Ave, Bethesda, MD 20815","2026/01/01",3115,"2 Beds","Apartment"
NA,NA,NA,NA,NA
"3601 Gallatin St, Hyattsville, MD 20782","2026/01/01",1540,"",NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"7170 Woodmont Ave, Bethesda, MD 20815","2026/01/01",2752,"1 Bed","Apartment"
"7170 Woodmont Ave, Bethesda, MD 20815","2026/01/01",2328,"2 Beds","Apartment"
"7170 Woodmont Ave, Bethesda, MD 20815","2026/01/01",5275,"3 Beds","Apartment"
"1316 Fenwick Ln, Silver Spring, MD 20910","2026/01/01",1435,"Studio","Apartment"
"1316 Fenwick Ln, Silver Spring, MD 20910","2026/01/01",1699,"1 Bed","Apartment"
"1316 Fenwick Ln, Silver Spring, MD 20910","2026/01/01",1938,"2 Beds","Apartment"
"555 Thayer Ave, Silver Spring, MD 20910","2026/01/01",1299,"Studio","Apartment"
"555 Thayer Ave, Silver Spring, MD 20910","2026/01/01",1699,"1 Bed","Apartment"
"555 Thayer Ave, Silver Spring, MD 20910","2026/01/01",1799,"2 Beds+","Apartment"
"5307 38th Ave, Hyattsville, MD 20781","2026/01/01",1336,"1 Bed","Apartment"
"5307 38th Ave, Hyattsville, MD 20781","2026/01/01",1815,"2 Beds","Apartment"
"8021 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1670,"Studio","Apartment"
"8021 Georgia Ave, Silver Spring, MD 20910","2026/01/01",1900,"1 Bed","Apartment"
"8021 Georgia Ave, Silver Spring, MD 20910","2026/01/01",2480,"2 Beds","Apartment"
"903 Glen Willow Dr, Seat Pleasant, MD 20743","2026/01/01",1347,"1 Bed","Apartment"
"903 Glen Willow Dr, Seat Pleasant, MD 20743","2026/01/01",1582,"2 Beds","Apartment"
"903 Glen Willow Dr, Seat Pleasant, MD 20743","2026/01/01",1905,"3 Beds","Apartment"
"3801 Kenilworth Ave, Bladensburg, MD 20710","2026/01/01",1418,"1 Bed","Apartment"
"3801 Kenilworth Ave, Bladensburg, MD 20710","2026/01/01",1648,"2 Beds","Apartment"
"3801 Kenilworth Ave, Bladensburg, MD 20710","2026/01/01",1998,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"1970 Rosemary Hills Dr, Silver Spring, MD 20910","2026/01/01",1732,"1 Bed","Apartment"
"1970 Rosemary Hills Dr, Silver Spring, MD 20910","2026/01/01",2066,"2 Beds","Apartment"
"1970 Rosemary Hills Dr, Silver Spring, MD 20910","2026/01/01",2373,"3 Beds","Apartment"
"700 Sligo Ave, Silver Spring, MD 20910","2026/01/01",1713,"1 Bed","Apartment"
"700 Sligo Ave, Silver Spring, MD 20910","2026/01/01",1881,"2 Beds","Apartment"
"700 Sligo Ave, Silver Spring, MD 20910","2026/01/01",2335,"3 Beds","Apartment"
"1507 Ray Rd, Hyattsville, MD 20782","2026/01/01",1515,"1 Bed","Apartment"
"1507 Ray Rd, Hyattsville, MD 20782","2026/01/01",1745,"2 Beds","Apartment"
"1507 Ray Rd, Hyattsville, MD 20782","2026/01/01",2110,"3 Beds","Apartment"
"501 Chillum Rd, Hyattsville, MD 20783","2026/01/01",1398,"1 Bed","Apartment"
"501 Chillum Rd, Hyattsville, MD 20783","2026/01/01",1550,"2 Beds","Apartment"
"3901 Suitland Rd, Suitland, MD 20746","2026/01/01",1395,"1 Bed","Apartment"
"3901 Suitland Rd, Suitland, MD 20746","2026/01/01",1499,"2 Beds","Apartment"
"3901 Suitland Rd, Suitland, MD 20746","2026/01/01",1940,"3 Beds","Apartment"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"5735 29th Ave, Hyattsville, MD 20782","2026/01/01",1437,"1 Bed","Apartment"
"5735 29th Ave, Hyattsville, MD 20782","2026/01/01",1597,"2 Beds","Apartment"
"5735 29th Ave, Hyattsville, MD 20782","2026/01/01",2051,"3 Beds","Apartment"
"1439 Southern Ave, Oxon Hill, MD 20745","2026/01/01",1399,"1 Bed","Apartment"
"1439 Southern Ave, Oxon Hill, MD 20745","2026/01/01",1689,"2 Beds","Apartment"
"1315 Apple Ave, Silver Spring, MD 20910","2026/01/01",1736,"2 Beds","Apartment"
"1108 Kennebec St, Oxon Hill, MD 20745","2026/01/01",1252,"1 Bed","Apartment"
"1108 Kennebec St, Oxon Hill, MD 20745","2026/01/01",1402,"2 Beds","Apartment"
"1108 Kennebec St, Oxon Hill, MD 20745","2026/01/01",1985,"3 Beds","Apartment"
"2641 Shadyside Ave, Suitland, MD 20746","2026/01/01",1230,"1 Bed","Apartment"
"2641 Shadyside Ave, Suitland, MD 20746","2026/01/01",1450,"2 Beds","Apartment"
"2641 Shadyside Ave, Suitland, MD 20746","2026/01/01",1785,"3 Beds","Apartment"
NA,NA,NA,NA,NA
"2600 Queens Chapel Rd, Hyattsville, MD 20782","2026/01/01",1495,"Studio","Apartment"
"2600 Queens Chapel Rd, Hyattsville, MD 20782","2026/01/01",1595,"1 Bed","Apartment"
"2600 Queens Chapel Rd, Hyattsville, MD 20782","2026/01/01",1880,"2 Beds+","Apartment"
"3907 23rd Pky, Temple Hills, MD 20748","2026/01/01",1148,"Studio","Apartment"
"3907 23rd Pky, Temple Hills, MD 20748","2026/01/01",1218,"1 Bed","Apartment"
"3907 23rd Pky, Temple Hills, MD 20748","2026/01/01",1358,"2 Beds+","Apartment"
"3301 Chillum Rd, Mount Rainier, MD 20712","2026/01/01",1357,"Studio","Apartment"
"3301 Chillum Rd, Mount Rainier, MD 20712","2026/01/01",1227,"1 Bed","Apartment"
"3301 Chillum Rd, Mount Rainier, MD 20712","2026/01/01",1293,"2 Beds","Apartment"
"2731 Nicholson St, Hyattsville, MD 20782","2026/01/01",1268,"Studio","Apartment"
"2731 Nicholson St, Hyattsville, MD 20782","2026/01/01",1278,"1 Bed","Apartment"
"2731 Nicholson St, Hyattsville, MD 20782","2026/01/01",1468,"2 Beds","Apartment"
"4301 23rd Pky, Temple Hills, MD 20748","2026/01/01",1138,"Studio","Apartment"
"4301 23rd Pky, Temple Hills, MD 20748","2026/01/01",1368,"1 Bed","Apartment"
"4301 23rd Pky, Temple Hills, MD 20748","2026/01/01",1388,"2 Beds+","Apartment"
"4110 Suitland Rd, Suitland, MD 20746","2026/01/01",1168,"1 Bed","Apartment"
"4110 Suitland Rd, Suitland, MD 20746","2026/01/01",1442,"2 Beds","Apartment"
"4110 Suitland Rd, Suitland, MD 20746","2026/01/01",1878,"3 Beds","Apartment"
"3200 Curtis Dr, Temple Hills, MD 20748","2026/01/01",1098,"Studio","Apartment"
"3200 Curtis Dr, Temple Hills, MD 20748","2026/01/01",1117,"1 Bed","Apartment"
"3200 Curtis Dr, Temple Hills, MD 20748","2026/01/01",1598,"2 Beds","Apartment"
"5401 Westbard Ave, Bethesda, MD 20816","2026/01/01",1510,"Studio","Apartment"
"5401 Westbard Ave, Bethesda, MD 20816","2026/01/01",1665,"1 Bed","Apartment"
"5401 Westbard Ave, Bethesda, MD 20816","2026/01/01",2463,"2 Beds+","Apartment"
"2316 Brooks Dr, Suitland, MD 20746","2026/01/01",1125,"Studio","Apartment"
"2316 Brooks Dr, Suitland, MD 20746","2026/01/01",1365,"1 Bed","Apartment"
"2316 Brooks Dr, Suitland, MD 20746","2026/01/01",1794,"2 Beds+","Apartment"
"4101 Kaywood Pl, Mount Rainier, MD 20712","2026/01/01",943,"Studio","Apartment"
"4101 Kaywood Pl, Mount Rainier, MD 20712","2026/01/01",1198,"1 Bed","Apartment"
"4101 Kaywood Pl, Mount Rainier, MD 20712","2026/01/01",1503,"2 Beds","Apartment"
"625 Audrey Ln, Oxon Hill, MD 20745","2026/01/01",985,"Studio","Apartment"
"625 Audrey Ln, Oxon Hill, MD 20745","2026/01/01",1184,"1 Bed","Apartment"
"625 Audrey Ln, Oxon Hill, MD 20745","2026/01/01",1300,"2 Beds+","Apartment"
"715 Sligo Ave, Silver Spring, MD 20910","2026/01/01",800,"1 Bed","Apartment"
"715 Sligo Ave, Silver Spring, MD 20910","2026/01/01",950,"2 Beds","Apartment"
"715 Sligo Ave, Silver Spring, MD 20910","2026/01/01",1000,"3 Beds","Apartment"
"615 Swann Ave, Alexandria, VA 22301","2026/01/01",2046,"Studio","Apartment"
"615 Swann Ave, Alexandria, VA 22301","2026/01/01",2395,"1 Bed","Apartment"
"615 Swann Ave, Alexandria, VA 22301","2026/01/01",3294,"2 Beds","Apartment"
"400 Wythe St, Alexandria, VA 22314","2026/01/01",2250,"Studio","Apartment"
"400 Wythe St, Alexandria, VA 22314","2026/01/01",2474,"1 Bed","Apartment"
"400 Wythe St, Alexandria, VA 22314","2026/01/01",3843,"2 Beds","Apartment"
"1301 N Troy St, Arlington, VA 22201","2026/01/01",2706,"1 Bed","Apartment"
