"COLLPER","SELUNIT_ID","PSUIX","SEGID","LINEID","DSCOPSTT","INITSTAT","TENURE","COUNTY","STATE","CPMOVIN","LGHOCC","RNTC","RSPCODC","t_prcuse6","NOBED","NOHBH","NOFULBH","TYSTRC","tystrc_desc","ECRNTCL","PURNTCL","Collected_Or_Imputed","LATITUDE","LONGITUDE","UTAPT","UTCITY","UTSENA","UTSENO","UTSTATE","UTZIP"
"202603",185841,"S11A","C0021",341,"I","S","R","009","MA","202306",28,3837,"02","J","3","1","2","8","Multi, 3-4 units",3822.47408803582,3854.88267427366,"Imputed",42.711753,-71.094355,"","NORTH ANDOVER","COCHICHEWICK DR","55","MA","01845"
"202602",185909,"S11A","C0024",68,"I","S","R","009","MA","202301",32,2200,"01","Y","3","0","1","9","Multi, 5-9 units",2187.8721958288,2140.29675637096,"Collected",42.792984,-71.08209,"APT 2","HAVERHILL","MACON AVE","14","MA","01830"
"202602",185915,"S11A","C0024",254,"I","S","R","009","MA","202205",40,2369,"02","J","3","0","1","8","Multi, 3-4 units",2412.6295112322,2316.33437545336,"Imputed",42.788844,-71.080472,"APT 2","HAVERHILL","BROCKTON AVE","23","MA","01830"
"202602",185916,"S11A","C0024",277,"I","S","R","009","MA","202311",22,1500,"03","J","2","0","1","7","Multi, 2 units",1451.5033177922,1422.07340679192,"Imputed",42.7887,-71.080774,"","HAVERHILL","BROCKTON AVE","18","MA","01830"
"202602",185919,"S11A","C0024",354,"I","S","R","009","MA","202011",58,1800,"02","J","3","0","1","7","Multi, 2 units",2056.10282157286,1923.00575167003,"Imputed",42.78888,-71.077749,"","HAVERHILL","MARSHLAND ST","73","MA","01830"
"202602",185920,"S11A","C0024",379,"I","S","R","009","MA","202210",35,1750,"01","Y","3","0","1","7","Multi, 2 units",1818.6527007932,1771.00903295267,"Collected",42.789135,-71.077517,"","HAVERHILL","MARSHLAND ST","80","MA","01830"
"202602",185960,"S11A","C0027",629,"I","S","R","009","MA","202312",21,1000,"01","Z","1","0","1","7","Multi, 2 units",900,852.19,"",42.846262,-70.818145,"APT 2","SALISBURY","NORTH END BLVD","80","MA","01952"
"202602",185969,"S11A","C0027",771,"I","S","R","009","MA","202502",7,213,"01","Y","1","0","1","8","Multi, 3-4 units",2135,2087.19,"Collected",42.846037,-70.817536,"APT B","SALISBURY","CENTRAL AVE","84","MA","01952"
"202603",185983,"S11A","C0028",452,"I","S","R","009","MA","202206",40,2210,"01","Y","0","0","1","12","Multi, 50 units",2327.29309528691,2279.01662018164,"Collected",42.799576,-70.879692,"UNIT 100","NEWBURYPORT","BOSTON WAY","1","MA","01950"
"202602",186090,"S11A","C0034",301,"I","S","R","017","MA","202502",7,1400,"01","Y","1","0","1","7","Multi, 2 units",1397.20970176222,1249.74917268197,"Collected",42.694047,-71.265717,"UNIT 2","DRACUT","BROADWAY RD","1039","MA","01826"
"202602",186091,"S11A","C0034",312,"I","S","R","017","MA","202203",42,1238,"02","J","4","0","2","1","Single Detached",2272.21682757963,2292.39106748743,"Imputed",42.700932,-71.256358,"","DRACUT","BROADWAY RD","1316","MA","01826"
"202602",186092,"S11A","C0034",319,"I","S","R","017","MA","202012",57,3650,"02","J","3","1","1","1","Single Detached",3356.4235961997,3354.96138093109,"Imputed",42.703568,-71.25353,"","DRACUT","SALEM RD","47","MA","01826"
"202602",186108,"S11A","C0034",671,"I","S","R","017","MA","200506",243,2200,"01","Y","4","1","1","1","Single Detached",2400,2352.19,"Collected",42.662026,-71.24997,"","DRACUT","MERRIMACK AVE","976","MA","01826"
"202602",186112,"S11A","C0034",695,"I","S","R","017","MA","202206",0,2100,"01","Y","4","0","2","1","Single Detached",2151.76383411325,2104.25366163037,"Collected",42.670942,-71.238904,"","DRACUT","MERRIMACK AVE","1380","MA","01826"
"202602",186113,"S11A","C0034",708,"I","S","R","017","MA","200502",247,1250,"01","Y","3","0","1","1","Single Detached",1267.11582283904,1219.60339185001,"Collected",42.671229,-71.247508,"","DRACUT","METHUEN ST","1412","MA","01826"
"202602",186114,"S11A","C0034",714,"I","S","R","017","MA","200110",287,1650,"01","Y","2","0","2","1","Single Detached",1729.73091918836,1682.21901599059,"Collected",42.670907,-71.249723,"","DRACUT","METHUEN ST","1375","MA","01826"
"202603",186151,"S11A","C0037",761,"I","S","R","017","MA","202501",9,2450,"01","Y","2","0","1","9","Multi, 5-9 units",2447.41900776689,2399.65689834115,"Collected",42.604781,-71.354525,"UNIT 7","CHELMSFORD","NORTH RD","75","MA","01824"
"202603",186152,"S11A","C0037",776,"I","S","R","017","MA","202409",13,2450,"50","V","2","0","2","9","Multi, 5-9 units",2647.11516887495,2505.08063775356,"Imputed",42.604649,-71.354301,"APT 31","CHELMSFORD","DALTON RD","73","MA","01824"
"202603",186167,"S11A","C0037",1170,"I","S","R","017","MA","202310",24,2200,"01","Y","2","0","1","10","Multi,10-19 units",2197.78772094305,2006.51505823289,"Collected",42.609768,-71.338789,"UNIT 14","CHELMSFORD","CHELMSFORD ST","215","MA","01824"
"202603",186171,"S11A","C0037",1240,"I","S","R","017","MA","202403",19,1800,"01","Y","2","0","1","10","Multi,10-19 units",1798.20910743009,1750.44699800434,"Collected",42.611318,-71.33149,"UNIT 3","CHELMSFORD","GLEN AVE","7","MA","01824"
"202603",186172,"S11A","C0037",1254,"I","S","R","017","MA","201503",133,1700,"01","Z","2","0","1","10","Multi,10-19 units",1700,1500.50751764868,"",42.610706,-71.331082,"UNIT 28","CHELMSFORD","GLEN AVE","11","MA","01824"
"202603",186173,"S11A","C0037",1265,"I","S","R","017","MA","202407",15,1750,"01","Y","2","0","1","10","Multi,10-19 units",1898.15643411921,1850.39432469346,"Collected",42.610858,-71.331279,"UNIT 17","CHELMSFORD","GLEN AVE","9","MA","01824"
"202601",186177,"S11A","C0039",26,"I","S","R","017","MA","202312",20,990,"01","Y","3","0","2","8","Multi, 3-4 units",3290.18776158625,3242.6802267296,"Collected",42.22826,-71.52268,"APT 4","HOPKINTON","MAIN ST","65","MA","01748"
"202601",186186,"S11A","C0039",254,"I","S","R","017","MA","202208",36,1300,"02","J","1","0","1","7","Multi, 2 units",1431.95812391274,1439.54688758327,"Imputed",42.227035,-71.521508,"APT 2","HOPKINTON","GROVE ST","22","MA","01748"
"202601",186191,"S11A","C0039",461,"I","S","R","017","MA","201110",166,1000,"01","Y","1","0","1","9","Multi, 5-9 units",995.082034283335,947.502444099138,"Collected",42.227959,-71.521742,"APT A","HOPKINTON","GROVE ST","5","MA","01748"
"202601",186192,"S11A","C0039",472,"I","S","R","017","MA","200801",211,1100,"02","J","1","0","1","8","Multi, 3-4 units",1170.34822545189,1195.16691343857,"Imputed",42.224726,-71.518285,"APT 3","HOPKINTON","MAPLE ST","5","MA","01748"
"202601",186193,"S11A","C0039",481,"I","S","R","017","MA","202007",61,1350,"02","J","1","0","1","8","Multi, 3-4 units",1407.03232363209,1423.30377417162,"Imputed",42.229083,-71.518855,"APT 1","HOPKINTON","HAYDEN ROWE ST","2","MA","01748"
"202601",186195,"S11A","C0039",499,"I","S","R","017","MA","",0,1350,"02","J","1","0","1","8","Multi, 3-4 units",1450.58573231262,1447.56273839313,"Imputed",42.225114,-71.51713,"APT C","HOPKINTON","MAPLE ST","1","MA","01748"
"202604",186221,"S11A","C0042",408,"I","S","R","017","MA","201805",90,1400,"01","Y","1","0","1","11","Multi, 20-49 units",1491.55920779744,1443.32170403912,"Collected",42.548753,-71.544523,"3","AYER","LITTLETON RD","125","MA","01432"
"202604",186224,"S11A","C0042",433,"I","S","R","017","MA","201808",87,1450,"01","Y","1","0","1","11","Multi, 20-49 units",1741.05393921189,1693.34940383203,"Collected",42.548501,-71.54507,"4","AYER","LITTLETON RD","121","MA","01432"
"202604",186226,"S11A","C0042",532,"I","S","R","017","MA","202408",15,1750,"01","Y","1","0","1","11","Multi, 20-49 units",1739.40221699344,1691.16471323512,"Collected",42.548501,-71.54507,"13","AYER","LITTLETON RD","121","MA","01432"
"202604",186227,"S11A","C0042",542,"I","S","R","017","MA","202305",30,1815,"01","Y","2","0","1","9","Multi, 5-9 units",1776.16358692524,1728.01978344445,"Collected",42.548501,-71.54507,"23","AYER","LITTLETON RD","121","MA","01432"
"202604",186229,"S11A","C0042",558,"I","S","R","017","MA","202403",20,1925,"01","Y","2","0","1","11","Multi, 20-49 units",1914.62159658683,1866.47779310604,"Collected",42.548753,-71.544523,"15","AYER","LITTLETON RD","125","MA","01432"
"202604",186248,"S11A","C0043",124,"I","S","R","017","MA","202310",25,1049,"01","Y","2","0","1","3","Mobile Home Trailer",1070.19524750404,1022.36259099108,"Collected",42.674437,-71.621891,"LOT 12","PEPPERELL","MAPLE ST","18","MA","01463"
"202604",186262,"S11A","C0043",272,"I","S","R","017","MA","",0,0,"01","Y","2","1","1","3","Mobile Home Trailer",1693.80104942721,1645.98704381389,"Collected",42.674437,-71.621891,"LOT 41","PEPPERELL","MAPLE ST","18","MA","01463"
"202604",186264,"S11A","C0043",280,"I","S","R","017","MA","201906",77,899,"01","Y","2","0","1","3","Mobile Home Trailer",920.777331858616,872.944675345658,"Collected",42.674437,-71.621891,"LOT 49","PEPPERELL","MAPLE ST","18","MA","01463"
"202603",186311,"S11A","C0049",37,"I","S","R","017","MA","202203",43,2295,"02","J","2","0","1","8","Multi, 3-4 units",2374.46448528188,2349.62604346236,"Imputed",42.501211,-71.079642,"1","WAKEFIELD","CEDAR ST","63","MA","01880"
"202603",186321,"S11A","C0049",468,"I","S","R","017","MA","201201",165,1700,"02","J","3","0","1","7","Multi, 2 units",1727.08667692658,1696.83776878537,"Imputed",42.500575,-71.078536,"1","WAKEFIELD","GOULD ST","22","MA","01880"
"202603",186323,"S11A","C0049",516,"I","S","R","017","MA","201606",109,1430,"01","Y","1","0","1","7","Multi, 2 units",1421.04349546983,1373.52788800694,"Collected",42.501059,-71.077671,"2","WAKEFIELD","EMERSON ST","6","MA","01880"
"202601",186364,"S11A","C0053",24,"I","S","R","017","MA","201310",142,2000,"02","J","3","0","1","7","Multi, 2 units",2147.80038844607,2043.33288357063,"Imputed",42.421392,-71.139308,"APT 2","MEDFORD","PITCHER AVE","14","MA","02155"
"202601",186365,"S11A","C0053",26,"I","S","R","017","MA","202309",23,2835,"01","Y","3","0","1","7","Multi, 2 units",2860.55456768245,2812.97497749825,"Collected",42.421485,-71.139413,"APT 2","MEDFORD","PITCHER AVE","18","MA","02155"
"202601",186366,"S11A","C0053",31,"I","S","R","017","MA","201606",0,1400,"50","V","2","0","1","7","Multi, 2 units",1492.12895395299,1455.31198079469,"Imputed",42.421672,-71.139624,"","MEDFORD","PITCHER AVE","26","MA","02155"
"202601",186367,"S11A","C0053",35,"I","S","R","017","MA","202112",44,3500,"02","J","3","1","2","7","Multi, 2 units",3608.16410662737,3460.66616319091,"Imputed",42.421859,-71.139835,"#1","MEDFORD","PITCHER AVE","34","MA","02155"
"202601",186372,"S11A","C0053",63,"I","S","R","017","MA","201311",141,2000,"03","J","2","1","1","7","Multi, 2 units",2225.55173039614,2198.02367071281,"Imputed",42.421232,-71.139037,"","MEDFORD","PITCHER AVE","5","MA","02155"
"202601",186382,"S11A","C0053",204,"I","S","R","017","MA","202307",25,2000,"02","J","2","0","1","7","Multi, 2 units",2225.55173039614,2198.02367071281,"Imputed",42.421699,-71.141084,"APT 2","MEDFORD","KILGORE AVE","28","MA","02155"
"202601",186387,"S11A","C0053",272,"I","S","R","017","MA","202212",32,2400,"01","Y","2","0","1","7","Multi, 2 units",2787.67144272159,2740.07516960197,"Collected",42.420643,-71.141467,"APT 1","MEDFORD","HIGH ST","633","MA","02155"
"202601",186390,"S11A","C0053",284,"I","S","R","017","MA","201809",83,1800,"02","J","2","0","1","7","Multi, 2 units",1909.14999030548,1982.17976463181,"Imputed",42.421097,-71.138718,"APT 1","MEDFORD","HIGH ST","585","MA","02155"
"202601",186393,"S11A","C0053",300,"I","S","R","017","MA","200301",0,1900,"02","J","2","0","1","7","Multi, 2 units",2114.27414387635,2085.67956458951,"Imputed",42.422139,-71.141825,"","MEDFORD","MYSTIC VALLEY PKWY","1516","MA","02155"
"202604",186414,"S11A","C0057",115,"I","S","R","017","MA","199602",357,1455,"01","Y","2","0","1","12","Multi, 50 units",1531.93602805281,1307.40537957366,"Collected",42.427885,-71.051164,"APT 5","MALDEN","BOWDOIN ST","18","MA","02148"
"202604",186421,"S11A","C0057",222,"I","S","R","017","MA","201102",177,316,"01","Y","2","0","1","12","Multi, 50 units",1641.53592175043,1417.00527327128,"Collected",42.428007,-71.051342,"APT 4","MALDEN","BOWDOIN ST","16","MA","02148"
"202604",186422,"S11A","C0057",244,"I","S","R","017","MA","201710",97,261,"01","Y","2","0","1","12","Multi, 50 units",2389.09894028517,2164.56829180602,"Collected",42.42677,-71.049673,"APT 1","MALDEN","BOWDOIN ST","68","MA","02148"
"202604",186426,"S11A","C0057",309,"I","S","R","017","MA","200201",286,435,"01","Y","1","0","1","12","Multi, 50 units",2542.36079391985,2340.72978356714,"Collected",42.428967,-71.049959,"","MALDEN","LISBON ST","49","MA","02148"
"202603",186452,"S11A","C0061",66,"I","S","R","017","MA","201807",87,2150,"02","J","2","0","1","8","Multi, 3-4 units",2256.13962286067,2233.94509223022,"Imputed",42.394404,-71.119305,"APT 1","SOMERVILLE","HAWTHORNE ST","56","MA","02144"
"202603",186453,"S11A","C0061",100,"I","S","R","017","MA","202108",50,4150,"02","J","4","1","1","7","Multi, 2 units",4443.30691021387,4132.89096010002,"Imputed",42.391793,-71.116541,"UNIT 2","SOMERVILLE","BURNSIDE AVE","51","MA","02144"
"202603",186456,"S11A","C0061",210,"I","S","R","017","MA","202308",26,4600,"01","Y","4","0","2","2","Single Attached",4185.71301119201,4137.92482195794,"Collected",42.392758,-71.11947,"","SOMERVILLE","ELSTON ST","25","MA","02144"
"202603",186460,"S11A","C0061",344,"I","S","R","017","MA","202509",1,2800,"01","Y","2","0","1","8","Multi, 3-4 units",3094.36560151315,2762.2533901473,"Collected",42.393148,-71.117189,"APT 3","SOMERVILLE","CHARNWOOD RD","8","MA","02144"
"202602",186482,"S11A","C0067",116,"I","S","R","017","MA","202404",17,2600,"01","Z","1","0","1","11","Multi, 20-49 units",2600,2301.91914091307,"",42.379376,-71.125683,"APT 113","CAMBRIDGE","CONCORD AVE","26","MA","02138"
"202602",186489,"S11A","C0067",383,"I","S","R","017","MA","202104",53,1600,"01","Z","1","0","1","11","Multi, 20-49 units",1650,1384.3663179246,"",42.379387,-71.125828,"APT 38","CAMBRIDGE","CRAIGIE ST","1","MA","02138"
"202602",186492,"S11A","C0067",475,"I","S","R","017","MA","202405",16,2500,"01","Z","0","0","1","11","Multi, 20-49 units",2600,2406.68613054688,"",42.379027,-71.127221,"APT 3","CAMBRIDGE","CRAIGIE CIR","7","MA","02138"
"202602",186494,"S11A","C0067",533,"I","S","R","017","MA","202010",59,2500,"01","Y","2","0","1","11","Multi, 20-49 units",2550,2295.9188412738,"Collected",42.37905,-71.127155,"APT 47","CAMBRIDGE","CRAIGIE CIR","8","MA","02138"
"202604",186536,"S11A","C0070",84,"I","S","R","017","MA","202408",15,6000,"01","Y","4","0","4","2","Single Attached",5987.3650641353,5939.46340574204,"Collected",42.432052,-71.158997,"","ARLINGTON","MORNINGSIDE DR","6","MA","02474"
"202604",186546,"S11A","C0070",186,"I","S","R","017","MA","202003",68,3500,"01","Y","3","1","2","1","Single Detached",3492.52438510294,3492.52438510294,"Collected",42.431301,-71.159251,"","ARLINGTON","FROST ST","34","MA","02474"
"202604",186550,"S11A","C0070",222,"I","S","R","017","MA","202307",34,4000,"01","Z","3","1","2","1","Single Detached",4000,3952,"",42.430478,-71.163841,"","ARLINGTON","MORNINGSIDE DR","71","MA","02474"
"202601",186604,"S11A","C0075",3,"I","S","R","017","MA","202201",43,2250,"02","J","2","1","1","11","Multi, 20-49 units",2362.99041050521,2316.36886533273,"Imputed",42.466579,-71.242302,"APT 103","LEXINGTON","BEDFORD ST","314","MA","02420"
"202604",186685,"S11A","C0079",41,"I","S","R","017","MA","202010",67,1600,"01","Z","1","0","1","7","Multi, 2 units",1600,1552,"",42.476433,-71.472271,"","ACTON","SPRUCE ST","7B","MA","01720"
"202604",186691,"S11A","C0079",168,"I","S","R","017","MA","202402",21,0,"01","Y","3","0","1","8","Multi, 3-4 units",1349.40983395219,1303.69015389686,"Collected",42.475042,-71.455321,"1","ACTON","MASSACHUSETTS AVE","433","MA","01720"
"202604",186692,"S11A","C0079",169,"I","S","R","017","MA","201309",146,1174,"01","Y","2","0","1","8","Multi, 3-4 units",1166.34217300689,1118.63763762703,"Collected",42.475042,-71.455321,"10","ACTON","MASSACHUSETTS AVE","433","MA","01720"
"202604",186694,"S11A","C0079",174,"I","S","R","017","MA","202302",33,1411,"01","Y","2","0","1","8","Multi, 3-4 units",1362.79791083162,1315.09337545177,"Collected",42.475042,-71.455321,"15","ACTON","MASSACHUSETTS AVE","433","MA","01720"
"202604",186695,"S11A","C0079",175,"I","S","R","017","MA","202402",21,2067,"01","Y","2","0","1","8","Multi, 3-4 units",2150.40278468214,2104.58270380848,"Collected",42.475042,-71.455321,"2","ACTON","MASSACHUSETTS AVE","433","MA","01720"
"202604",186712,"S11A","C0079",275,"I","S","R","017","MA","202201",46,3900,"01","Y","3","1","3","2","Single Attached",3875.65909419588,3875.65909419588,"Collected",42.475506,-71.453178,"1","ACTON","MAIN ST","282","MA","01720"
"202603",186716,"S11A","C0083",62,"I","S","R","017","MA","",0,1560,"01","Y","1","0","1","7","Multi, 2 units",2210.92491049729,2164.73054805424,"Collected",42.363845,-71.240956,"APT 1","WALTHAM","ORANGE ST","60","MA","02453"
"202603",186719,"S11A","C0083",146,"I","S","R","017","MA","201905",77,2100,"02","J","2","0","0","8","Multi, 3-4 units",2203.6712595383,2180.88427999909,"Imputed",42.364638,-71.239976,"APT 1","WALTHAM","ROBBINS ST","78","MA","02453"
"202603",186721,"S11A","C0083",224,"I","S","R","017","MA","202402",20,1600,"01","Y","1","0","1","8","Multi, 3-4 units",1592.22220252886,1544.64676307102,"Collected",42.364787,-71.240789,"APT 4","WALTHAM","ROBBINS ST","58","MA","02453"
"202603",186727,"S11A","C0083",460,"I","S","R","017","MA","201908",74,2795,"01","Y","3","0","1","8","Multi, 3-4 units",2789.07239417899,2741.39741142209,"Collected",42.364542,-71.238499,"APT 2","WALTHAM","MOODY ST","684","MA","02453"
"202603",186743,"S11A","C0088",16,"I","S","R","017","MA","202411",11,3490,"01","Y","3","1","1","2","Single Attached",3483.42555347222,3435.75449779109,"Collected",42.328716,-71.189888,"","NEWTON CENTER","GLAZER RD","20","MA","02459"
"202603",186746,"S11A","C0088",76,"I","S","R","017","MA","202109",49,4000,"01","Y","4","0","2","7","Multi, 2 units",3991.78729168795,3991.78729168795,"Collected",42.326868,-71.190041,"","NEWTON CENTER","RIPLEY ST","61","MA","02459"
"202603",186752,"S11A","C0088",200,"I","S","R","017","MA","198911",431,2700,"01","Y","3","0","1","11","Multi, 20-49 units",2794.41951450354,2555.07814917615,"Collected",42.329596,-71.193659,"APT 3","NEWTON CENTER","HERRICK RD","21","MA","02459"
"202603",186754,"S11A","C0088",223,"I","S","R","017","MA","202508",2,2900,"01","Y","2","0","1","11","Multi, 20-49 units",2893.05078527442,2705.72042260398,"Collected",42.329386,-71.193492,"APT 2","NEWTON CENTER","HERRICK RD","27","MA","02459"
"202603",186755,"S11A","C0088",233,"I","S","R","017","MA","201301",153,2400,"01","Y","0","0","1","11","Multi, 20-49 units",2495.05126129677,2302.76186554547,"Collected",42.329302,-71.193484,"APT 4","NEWTON CENTER","HERRICK RD","31","MA","02459"
"202603",186765,"S11A","C0088",475,"I","S","R","017","MA","202404",24,3000,"01","Z","3","1","2","8","Multi, 3-4 units",3000,2952.19,"",42.31949,-71.184362,"","NEWTON CENTER","JACKSON ST","41","MA","02459"
"202602",186782,"S11A","C0089",59,"I","S","R","017","MA","202209",36,950,"99","J","4","0","1","2","Single Attached",923.930354839042,888.418159876144,"Imputed",42.315274,-71.19534,"","NEWTON CENTER","PARKER ST","361","MA","02459"
"202602",186791,"S11A","C0089",104,"I","S","R","017","MA","201705",100,3200,"01","Y","3","0","1","1","Single Detached",3300,3300,"Collected",42.318501,-71.197303,"","NEWTON CENTER","WALNUT HILL RD","11","MA","02459"
"202602",186797,"S11A","C0089",149,"I","S","R","017","MA","202408",13,7000,"01","Y","3","0","2","1","Single Detached",7000,6952.19,"Collected",42.317501,-71.196363,"","NEWTON CENTER","PARKER AVE","36","MA","02459"
"202602",186799,"S11A","C0089",155,"I","S","R","017","MA","202505",4,4350,"01","Y","2","0","2","1","Single Detached",4350,4350,"Collected",42.313882,-71.197862,"","NEWTON CENTER","TRUMAN RD","64","MA","02459"
"202602",186811,"S11A","C0089",253,"I","S","R","017","MA","202508",1,3600,"01","Y","4","0","1","1","Single Detached",3600,3552.19,"Collected",42.319101,-71.200349,"","NEWTON HIGHLANDS","BOYLSTON ST","734","MA","02461"
"202602",186814,"S11A","C0089",268,"I","S","R","017","MA","202503",6,2312,"03","J","4","1","1","1","Single Detached",5325.88152418655,5486.18453935645,"Imputed",42.318396,-71.200432,"","NEWTON HIGHLANDS","OAKDALE RD","147","MA","02461"
"202602",186838,"S11A","C0089",511,"I","S","R","017","MA","202203",42,4000,"01","Y","4","0","2","1","Single Detached",4000,3952.19,"Collected",42.314559,-71.200913,"","NEWTON HIGHLANDS","WOODCLIFF RD","228","MA","02461"
"202601",186842,"S11A","C0091",19,"I","S","R","017","MA","202105",51,3000,"50","W","3","0","2","1","Single Detached",3347.90119327565,3123.28311607135,"Imputed",42.359343,-71.23687,"","WEST NEWTON","ADAMS AVE","57","MA","02465"
"202601",186845,"S11A","C0091",80,"I","S","R","017","MA","202307",25,3105,"01","Y","4","0","1","7","Multi, 2 units",3094.11891564549,3008.63727826937,"Collected",42.360141,-71.236737,"","WEST NEWTON","UNDERWOOD AVE","37","MA","02465"
"202601",186849,"S11A","C0091",175,"I","S","R","017","MA","201503",125,3800,"01","Y","3","0","2","1","Single Detached",3787.43425753019,3739.78861097104,"Collected",42.356704,-71.236418,"","WEST NEWTON","WILLIAM ST","21","MA","02465"
"202601",186853,"S11A","C0091",300,"I","S","R","017","MA","202208",36,4500,"01","Y","3","1","2","1","Single Detached",4553.61607401345,4553.63646987959,"Collected",42.357971,-71.232451,"","WEST NEWTON","ADAMS AVE","164","MA","02465"
"202604",186871,"S11A","C0092",89,"I","S","R","017","MA","202308",27,3300,"01","Y","2","1","1","11","Multi, 20-49 units",3446.52356148194,3398.57246338376,"Collected",42.284587,-71.341856,"UNIT 18","NATICK","GRANT ST","8","MA","01760"
"202604",186875,"S11A","C0092",105,"I","S","R","017","MA","202302",33,2000,"01","Z","2","0","1","8","Multi, 3-4 units",2200,2152,"",42.284545,-71.341843,"APT 2","NATICK","GRANT ST","10","MA","01760"
"202602",187008,"S11A","C0104",46,"I","S","R","021","MA","202108",49,2200,"01","Z","2","0","1","7","Multi, 2 units",2250,2202.19,"",42.322906,-71.254603,"","WELLESLEY HILLS","WALNUT ST","127","MA","02481"
"202602",187009,"S11A","C0104",62,"I","S","R","021","MA","202409",12,3100,"01","Y","3","1","1","1","Single Detached",3100,3052.19,"Collected",42.322696,-71.260205,"","WELLESLEY HILLS","BOW ST","2","MA","02481"
"202604",187102,"S11A","C0108",297,"I","S","R","021","MA","201808",87,1350,"01","Y","2","0","1","8","Multi, 3-4 units",1398.57782060625,1350.62672250807,"Collected",42.106898,-71.262409,"","SOUTH WALPOLE","NEPONSET ST","61","MA","02071"
"202604",187103,"S11A","C0108",299,"I","S","R","021","MA","202401",22,1600,"01","Y","2","0","1","8","Multi, 3-4 units",1598.31445405185,1550.36335595367,"Collected",42.107045,-71.262531,"","SOUTH WALPOLE","NEPONSET ST","65","MA","02071"
"202604",187104,"S11A","C0108",300,"I","S","R","021","MA","202006",65,1700,"01","Y","2","0","1","8","Multi, 3-4 units",1798.20910743009,1750.25800933191,"Collected",42.107119,-71.262592,"","SOUTH WALPOLE","NEPONSET ST","67","MA","02071"
"202601",187163,"S11A","C0110",252,"I","S","R","021","MA","202501",7,610,"02","J","3","1","2","12","Multi, 50 units",3249.82436861101,3181.1393375502,"Imputed",42.173696,-71.21893,"","NORWOOD","VILLAGE RD E","301","MA","02062"
"202601",187168,"S11A","C0110",488,"I","S","R","021","MA","202402",18,2176,"02","J","1","0","1","12","Multi, 50 units",2154.13823064517,2090.10229208392,"Imputed",42.172321,-71.220617,"APT 203","NORWOOD","ENGAMORE LN","301","MA","02062"
"202601",187171,"S11A","C0110",620,"I","S","R","021","MA","",0,2150,"02","J","1","0","1","12","Multi, 50 units",2254.09221233486,2270.45516841998,"Imputed",42.172686,-71.221366,"APT 105","NORWOOD","BUCKMINSTER DR","150","MA","02062"
"202601",187172,"S11A","C0110",664,"I","S","R","021","MA","202310",22,2122,"02","J","1","0","1","12","Multi, 50 units",2130.00720982012,2066.68861267411,"Imputed",42.171787,-71.221155,"APT 203","NORWOOD","BUCKMINSTER DR","250","MA","02062"
"202601",187176,"S11A","C0110",839,"I","S","R","021","MA","202203",41,2379,"02","J","1","0","1","12","Multi, 50 units",2339.51763390941,2269.97093289613,"Imputed",42.174035,-71.223151,"APT 204","NORWOOD","LANSDOWNE WAY","600","MA","02062"
"202602",187184,"S11A","C0111",171,"I","S","R","021","MA","201509",120,2770,"01","Y","3","1","2","1","Single Detached",3205.11074722537,3180.78827173915,"Collected",42.173775,-71.139287,"","CANTON","DEDHAM ST","34","MA","02021"
"202602",187197,"S11A","C0111",653,"I","S","R","021","MA","201108",169,2100,"02","J","2","0","2","2","Single Attached",2162.5282610376,2158.00311163006,"Imputed",42.156544,-71.158084,"APT 4","CANTON","WALPOLE ST","104","MA","02021"
"202602",187205,"S11A","C0111",858,"I","S","R","021","MA","202112",45,1775,"02","J","2","0","2","10","Multi,10-19 units",1822.3284626474,1811.14800131314,"Imputed",42.159056,-71.154967,"APT D","CANTON","NEPONSET ST","346","MA","02021"
"202602",187207,"S11A","C0111",879,"I","S","R","021","MA","201904",0,1600,"02","J","2","0","1","9","Multi, 5-9 units",1652.62544983144,1566.39715537184,"Imputed",42.159248,-71.155174,"APT B","CANTON","NEPONSET ST","350","MA","02021"
"202602",187212,"S11A","C0111",958,"I","S","R","021","MA","202111",46,2000,"02","J","2","0","1","10","Multi,10-19 units",1997.95346466275,2058.08960608838,"Imputed",42.159478,-71.155456,"APT M","CANTON","NEPONSET ST","364","MA","02021"
"202602",187213,"S11A","C0111",973,"I","S","R","021","MA","201108",169,2500,"02","J","2","0","2","7","Multi, 2 units",2501.36029334478,2528.24907894757,"Imputed",42.158907,-71.15484,"APT 2","CANTON","NEPONSET ST","344","MA","02021"
"202602",187214,"S11A","C0111",978,"I","S","R","021","MA","202308",25,2600,"02","J","2","1","1","9","Multi, 5-9 units",2393.52268061872,2491.82698615372,"Imputed",42.158907,-71.15484,"APT 7","CANTON","NEPONSET ST","344","MA","02021"
"202602",187215,"S11A","C0111",987,"I","S","R","021","MA","201603",114,1650,"02","J","2","0","1","7","Multi, 2 units",1887.63846534225,1761.29818779813,"Imputed",42.170974,-71.141807,"APT B","CANTON","CHAPMAN ST","19","MA","02021"
"202602",187223,"S11A","C0116",160,"I","S","R","021","MA","199808",325,315,"02","J","1","0","1","8","Multi, 3-4 units",2005.22647747987,2017.08167408598,"Imputed",42.245362,-70.998336,"APT 2","QUINCY","REMINGTON CT","15","MA","02169"
"202602",187226,"S11A","C0116",289,"I","S","R","021","MA","202105",58,800,"01","Z","2","0","1","8","Multi, 3-4 units",800,752.19,"",42.247328,-70.996315,"1","QUINCY","TAFT ST","12","MA","02169"
