"Address","Date","Rent","Aprt_Type","Building_Type"
"10735 SW 69th Ave, Tigard, OR 97223","2026/01/01",1595,"2 Beds","Apartment"
"14682 NW Cornell Rd, Portland, OR 97229","2026/01/01",1270,"1 Bed","Apartment"
"14682 NW Cornell Rd, Portland, OR 97229","2026/01/01",1940,"3 Beds","Apartment"
"1140 SW Washington St, Portland, OR 97205","2026/01/01",2443,"1 Bed","Apartment"
"1140 SW Washington St, Portland, OR 97205","2026/01/01",4083,"2 Beds","Apartment"
"1140 SW Washington St, Portland, OR 97205","2026/01/01",8867,"3 Beds","Apartment"
"1964 NW Johnson, Portland, OR 97209","2026/01/01",1150,"3 Beds",NA
"4204-4232 SE Cesar E Chavez Blvd, Portland, OR 97202","2026/01/01",1595,"3 Beds",NA
"10765 SW Butner Rd, Portland, OR 97225","2026/01/01",1399,"1 Bed","Apartment"
"10765 SW Butner Rd, Portland, OR 97225","2026/01/01",1495,"2 Beds","Apartment"
"710 NW 14th Ave, Portland, OR 97209","2026/01/01",1699,"2 Beds",NA
NA,NA,NA,NA,NA
"235 SE 165th Ave, Portland, OR 97233","2026/01/01",1450,"2 Beds",NA
"4436 SW Alfred St, Portland, OR 97219","2026/01/01",1700,"2 Beds","Apartment"
"4436 SW Alfred St, Portland, OR 97219","2026/01/01",1900,"3 Beds","Apartment"
"1604 SW Clay St, Portland, OR 97201","2026/01/01",1675,"3 Beds",NA
"23 NE 162nd Ave, Portland, OR 97230","2026/01/01",1375,"3 Beds",NA
"817-851 NE 55th Ave, Portland, OR 97213","2026/01/01",1495,"3 Beds",NA
"1010 SE 122nd Ave, Portland, OR 97233","2026/01/01",1395,"3 Beds",NA
"1315 NW 19th Ave, Portland, OR 97209","2026/01/01",1399,"Studio","Apartment"
"1315 NW 19th Ave, Portland, OR 97209","2026/01/01",1675,"1 Bed","Apartment"
"1315 NW 19th Ave, Portland, OR 97209","2026/01/01",2400,"2 Beds","Apartment"
"222 SE 143rd Ave, Portland, OR 97233","2026/01/01",1050,"2 Beds",NA
"5416 SE 122nd Ave, Portland, OR 97236","2026/01/01",1293,"2 Beds",NA
"1801-1899 N W 143rd Ave, Portland, OR 97229","2026/01/01",1505,"1 Bed","Apartment"
"1801-1899 N W 143rd Ave, Portland, OR 97229","2026/01/01",1649,"2 Beds","Apartment"
"1801-1899 N W 143rd Ave, Portland, OR 97229","2026/01/01",2151,"3 Beds","Apartment"
"1221 NW Marshall St, Portland, OR 97209","2026/01/01",1463,"Studio","Apartment"
"1221 NW Marshall St, Portland, OR 97209","2026/01/01",2043,"1 Bed","Apartment"
"1221 NW Marshall St, Portland, OR 97209","2026/01/01",3261,"2 Beds","Apartment"
"74-98 SE 148th Ave, Portland, OR 97233","2026/01/01",1400,"2 Beds",NA
"18 SE 162nd Ave, Portland, OR 97233","2026/01/01",1395,"2 Beds",NA
"10332 NE Oregon St, Portland, OR 97220","2026/01/01",1295,"2 Beds",NA
"15301-15353 SE Division St, Portland, OR 97236","2026/01/01",1375,"2 Beds",NA
"3236 SE Harvey St, Portland, OR 97222","2026/01/01",1695,"2 Beds",NA
"16711 SE Powell Blvd, Portland, OR 97236","2026/01/01",1395,"2 Beds",NA
"19025 SE Yamhill St, Portland, OR 97233","2026/01/01",1450,"1 Bed","Apartment"
"19025 SE Yamhill St, Portland, OR 97233","2026/01/01",1575,"2 Beds","Apartment"
"1885 NW Quimby St, Portland, OR 97209","2026/01/01",1425,"Studio","Apartment"
"1885 NW Quimby St, Portland, OR 97209","2026/01/01",1710,"1 Bed","Apartment"
"1885 NW Quimby St, Portland, OR 97209","2026/01/01",2700,"2 Beds","Apartment"
"2323 NW Savier St, Portland, OR 97210","2026/01/01",1299,"2 Beds",NA
"1930 NE Alberta St, Portland, OR 97211","2026/01/01",1599,"2 Beds",NA
"13409 NW Sherry St, Portland, OR 97229","2026/01/01",1795,"2 Beds",NA
"15910 NE Sandy Blvd, Portland, OR 97230","2026/01/01",1476,"2 Beds","Apartment"
"15910 NE Sandy Blvd, Portland, OR 97230","2026/01/01",2099,"3 Beds","Apartment"
"1481 NW 13th Ave, Portland, OR 97209","2026/01/01",1446,"Studio","Apartment"
"1481 NW 13th Ave, Portland, OR 97209","2026/01/01",1508,"1 Bed","Apartment"
"1481 NW 13th Ave, Portland, OR 97209","2026/01/01",2368,"2 Beds","Apartment"
"1755 NW Kearney St, Portland, OR 97209","2026/01/01",1299,"Studio","Apartment"
"1755 NW Kearney St, Portland, OR 97209","2026/01/01",1699,"1 Bed","Apartment"
"1755 NW Kearney St, Portland, OR 97209","2026/01/01",3310,"2 Beds","Apartment"
"2717 SE Chestnut St, Portland, OR 97267","2026/01/01",1495,"2 Beds",NA
"12430-12454 NE Glisan St, Portland, OR 97230","2026/01/01",1220,"2 Beds",NA
"405 NE Mason St, Portland, OR 97211","2026/01/01",1375,"2 Beds",NA
"14050 E Burnside St, Portland, OR 97233","2026/01/01",1575,"2 Beds",NA
"38 NW Davis St, Portland, OR 97209","2026/01/01",1275,"Studio","Apartment"
"38 NW Davis St, Portland, OR 97209","2026/01/01",1525,"1 Bed","Apartment"
"38 NW Davis St, Portland, OR 97209","2026/01/01",1700,"2 Beds","Apartment"
"1532 NE 21st Ave, Portland, OR 97232","2026/01/01",1425,"2 Beds",NA
"3410-3532 SE 33rd Ave, Portland, OR 97202","2026/01/01",1375,"1 Bed","Apartment"
"3410-3532 SE 33rd Ave, Portland, OR 97202","2026/01/01",1665,"2 Beds","Apartment"
"4850 SE Woodstock Blvd, Portland, OR 97206","2026/01/01",1375,"Studio","Apartment"
"4850 SE Woodstock Blvd, Portland, OR 97206","2026/01/01",1650,"1 Bed","Apartment"
"2601-2675 SE 162nd Ave, Portland, OR 97236","2026/01/01",1195,"1 Bed","Apartment"
"2601-2675 SE 162nd Ave, Portland, OR 97236","2026/01/01",1495,"2 Beds","Apartment"
"2615-2631 SE 111th Ave, Portland, OR 97266","2026/01/01",1495,"2 Beds",NA
"6061 N Fessenden, Portland, OR 97203","2026/01/01",1495,"2 Beds",NA
"4611-4631 SW Luradel St, Portland, OR 97219","2026/01/01",1250,"2 Beds",NA
"6734 N Fessenden St, Portland, OR 97203","2026/01/01",1199,"2 Beds",NA
"3942 SE 174th Ave, Portland, OR 97236","2026/01/01",1595,"2 Beds",NA
"4501-4537 SW Luradel St, Portland, OR 97219","2026/01/01",1275,"1 Bed","Apartment"
"4501-4537 SW Luradel St, Portland, OR 97219","2026/01/01",1550,"2 Beds","Apartment"
"6819 NE Sandy Blvd, Portland, OR 97213","2026/01/01",1195,"2 Beds",NA
"4265-4275 NE Halsey St, Portland, OR 97213","2026/01/01",1475,"1 Bed","Apartment"
"4265-4275 NE Halsey St, Portland, OR 97213","2026/01/01",1625,"2 Beds","Apartment"
"13400 SE Stark St, Portland, OR 97233","2026/01/01",1050,"2 Beds",NA
"1217 NE 122nd Ave, Portland, OR 97230","2026/01/01",1495,"2 Beds",NA
"3225 NE Martin Luther King Jr Blvd, Portland, OR 97212","2026/01/01",1250,"2 Beds",NA
"2222 NW Raleigh St, Portland, OR 97210","2026/01/01",1300,"Studio","Apartment"
"2222 NW Raleigh St, Portland, OR 97210","2026/01/01",1877,"1 Bed","Apartment"
"2222 NW Raleigh St, Portland, OR 97210","2026/01/01",2658,"2 Beds","Apartment"
"4141 N Williams Ave, Portland, OR 97217","2026/01/01",1620,"Studio","Apartment"
"4141 N Williams Ave, Portland, OR 97217","2026/01/01",1283,"1 Bed","Apartment"
"4141 N Williams Ave, Portland, OR 97217","2026/01/01",2359,"2 Beds","Apartment"
"7900 SE Luther Rd, Portland, OR 97206","2026/01/01",1596,"1 Bed","Apartment"
"7900 SE Luther Rd, Portland, OR 97206","2026/01/01",2041,"2 Beds","Apartment"
"201-217 NE 148th Ave, Portland, OR 97230","2026/01/01",1495,"2 Beds",NA
"5204-5230 NE Glisan St, Portland, OR 97213","2026/01/01",1295,"2 Beds",NA
"840-878 NE 90th Ave, Portland, OR 97220","2026/01/01",1550,"2 Beds","Apartment"
"840-878 NE 90th Ave, Portland, OR 97220","2026/01/01",1895,"3 Beds","Apartment"
"6035-6085 SW Beaverton-Hillsdale Hwy, Portland, OR 97221","2026/01/01",1595,"3 Beds",NA
"12713 SE Powell Blvd, Portland, OR 97236","2026/01/01",1450,"3 Beds",NA
"3270 N Vancouver Ave, Portland, OR 97227","2026/01/01",1249,"Studio","Apartment"
"3270 N Vancouver Ave, Portland, OR 97227","2026/01/01",1249,"1 Bed","Apartment"
"6375 N Lombard St, Portland, OR 97203","2026/01/01",1495,"1 Bed",NA
"11505 NE Yacht Harbor Dr, Portland, OR 97217","2026/01/01",1669,"1 Bed","Apartment"
"11505 NE Yacht Harbor Dr, Portland, OR 97217","2026/01/01",2193,"2 Beds","Apartment"
"2005 N Williams Ave, Portland, OR 97227","2026/01/01",1295,"Studio","Apartment"
"2005 N Williams Ave, Portland, OR 97227","2026/01/01",1615,"1 Bed","Apartment"
"2005 N Williams Ave, Portland, OR 97227","2026/01/01",2250,"2 Beds","Apartment"
"3636 SE Mall St, Portland, OR 97202","2026/01/01",1450,"1 Bed","Apartment"
"3636 SE Mall St, Portland, OR 97202","2026/01/01",1550,"2 Beds","Apartment"
"3636 SE Mall St, Portland, OR 97202","2026/01/01",1950,"3 Beds","Apartment"
"4836-4970 SW Laurelwood Dr, Portland, OR 97225","2026/01/01",1250,"1 Bed","Apartment"
"4836-4970 SW Laurelwood Dr, Portland, OR 97225","2026/01/01",1495,"2 Beds","Apartment"
"1640 NE Irving St, Portland, OR 97232","2026/01/01",1515,"1 Bed","Apartment"
"1640 NE Irving St, Portland, OR 97232","2026/01/01",1715,"2 Beds","Apartment"
"7927 SW 31st Ave, Portland, OR 97219","2026/01/01",1295,"2 Beds",NA
"957 NE 122nd Ave, Portland, OR 97230","2026/01/01",1100,"1 Bed","Apartment"
"957 NE 122nd Ave, Portland, OR 97230","2026/01/01",1800,"3 Beds","Apartment"
"107 N Cook St, Portland, OR 97227","2026/01/01",1278,"Studio","Apartment"
"107 N Cook St, Portland, OR 97227","2026/01/01",1601,"1 Bed","Apartment"
"107 N Cook St, Portland, OR 97227","2026/01/01",2256,"2 Beds","Apartment"
"312 NE Monroe St, Portland, OR 97212","2026/01/01",1050,"2 Beds",NA
"2919 SE Division St, Portland, OR 97202","2026/01/01",1250,"Studio","Apartment"
"2919 SE Division St, Portland, OR 97202","2026/01/01",1495,"1 Bed","Apartment"
"6331 SW Canyon Ct, Portland, OR 97221","2026/01/01",1199,"Studio","Apartment"
"6331 SW Canyon Ct, Portland, OR 97221","2026/01/01",1550,"1 Bed","Apartment"
"4712 N Williams Ave, Portland, OR 97217","2026/01/01",1550,"1 Bed",NA
"140 NE Sacramento St, Portland, OR 97212","2026/01/01",2950,"2 Beds","Apartment"
"140 NE Sacramento St, Portland, OR 97212","2026/01/01",3395,"3 Beds","Apartment"
"140 NE Sacramento St, Portland, OR 97212","2026/01/01",3900,"4 Beds+","Apartment"
"8150 SW Barnes Rd, Portland, OR 97225","2026/01/01",1344,"1 Bed","Apartment"
"8150 SW Barnes Rd, Portland, OR 97225","2026/01/01",1583,"2 Beds","Apartment"
"3700-3703 N Williams Ave, Portland, OR 97227","2026/01/01",1400,"2 Beds",NA
"1551 SW Taylor St, Portland, OR 97205","2026/01/01",1248,"Studio","Apartment"
"1551 SW Taylor St, Portland, OR 97205","2026/01/01",1494,"1 Bed","Apartment"
"1551 SW Taylor St, Portland, OR 97205","2026/01/01",2649,"2 Beds","Apartment"
"4312-4327 N Williams Ave, Portland, OR 97217","2026/01/01",1527,"Studio","Apartment"
"4312-4327 N Williams Ave, Portland, OR 97217","2026/01/01",1870,"1 Bed","Apartment"
"4312-4327 N Williams Ave, Portland, OR 97217","2026/01/01",2342,"2 Beds","Apartment"
"4525 SW California St, Portland, OR 97219","2026/01/01",1414,"Studio","Apartment"
"4525 SW California St, Portland, OR 97219","2026/01/01",1565,"1 Bed","Apartment"
"1231 NE Martin Luther King Jr Blvd, Portland, OR 97232","2026/01/01",1127,"Studio","Apartment"
"1231 NE Martin Luther King Jr Blvd, Portland, OR 97232","2026/01/01",1339,"1 Bed","Apartment"
"1231 NE Martin Luther King Jr Blvd, Portland, OR 97232","2026/01/01",1928,"2 Beds","Apartment"
"8937-8961 N Westanna Ave, Portland, OR 97203","2026/01/01",1450,"1 Bed","Apartment"
"8937-8961 N Westanna Ave, Portland, OR 97203","2026/01/01",1650,"2 Beds","Apartment"
"8937-8961 N Westanna Ave, Portland, OR 97203","2026/01/01",1900,"3 Beds","Apartment"
"12026 SE Ash St, Portland, OR 97216","2026/01/01",1150,"3 Beds",NA
"12645 SE Division St, Portland, OR 97236","2026/01/01",1200,"3 Beds",NA
"14232 E Burnside St, Portland, OR 97233","2026/01/01",1150,"1 Bed","Apartment"
"14232 E Burnside St, Portland, OR 97233","2026/01/01",1150,"3 Beds","Apartment"
"7661 SW Capitol Hwy, Portland, OR 97219","2026/01/01",1373,"Studio","Apartment"
"7661 SW Capitol Hwy, Portland, OR 97219","2026/01/01",1619,"1 Bed","Apartment"
"7661 SW Capitol Hwy, Portland, OR 97219","2026/01/01",2848,"2 Beds+","Apartment"
"1280 Nehalem St, Portland, OR 97202","2026/01/01",1450,"2 Beds+",NA
"451 NE 75th Ave, Portland, OR 97213","2026/01/01",999,"2 Beds+",NA
"2260 NW Pettygrove St, Portland, OR 97210","2026/01/01",1299,"2 Beds+",NA
"685 SE Belmont St, Portland, OR 97214","2026/01/01",1538,"1 Bed","Apartment"
"685 SE Belmont St, Portland, OR 97214","2026/01/01",2287,"2 Beds","Apartment"
"1500 SW 12th Ave, Portland, OR 97201","2026/01/01",1023,"Studio","Apartment"
"1500 SW 12th Ave, Portland, OR 97201","2026/01/01",1201,"1 Bed","Apartment"
"1500 SW 12th Ave, Portland, OR 97201","2026/01/01",1980,"2 Beds","Apartment"
"16000 SE Alder St, Portland, OR 97233","2026/01/01",1050,"2 Beds",NA
"10638 SW Capitol Hwy, Portland, OR 97219","2026/01/01",1250,"1 Bed","Apartment"
"10638 SW Capitol Hwy, Portland, OR 97219","2026/01/01",1650,"2 Beds","Apartment"
"17014-17062 NE Halsey St, Portland, OR 97230","2026/01/01",1215,"1 Bed","Apartment"
"17014-17062 NE Halsey St, Portland, OR 97230","2026/01/01",1275,"2 Beds","Apartment"
"17014-17062 NE Halsey St, Portland, OR 97230","2026/01/01",1500,"3 Beds","Apartment"
"10445 NE 6th St, Portland, OR 97211","2026/01/01",1239,"Studio","Apartment"
"10445 NE 6th St, Portland, OR 97211","2026/01/01",1311,"1 Bed","Apartment"
"10445 NE 6th St, Portland, OR 97211","2026/01/01",1799,"2 Beds","Apartment"
"10 NW 20th Ave, Portland, OR 97209","2026/01/01",1000,"2 Beds",NA
"8630 SW Barbur Blvd, Portland, OR 97219","2026/01/01",1325,"2 Beds",NA
"1640 SE 162nd Ave, Portland, OR 97233","2026/01/01",1295,"2 Beds",NA
"9008 NE Hassalo St, Portland, OR 97220","2026/01/01",1400,"2 Beds","Apartment"
"9008 NE Hassalo St, Portland, OR 97220","2026/01/01",1600,"3 Beds","Apartment"
"6920 SW 92ND Ave, Portland, OR 97223","2026/01/01",1850,"3 Beds",NA
"740 NE 53rd Ave, Portland, OR 97213","2026/01/01",935,"Studio","Apartment"
"740 NE 53rd Ave, Portland, OR 97213","2026/01/01",1150,"1 Bed","Apartment"
"740 NE 53rd Ave, Portland, OR 97213","2026/01/01",1325,"2 Beds","Apartment"
"1820 NE 104th Ave, Portland, OR 97220","2026/01/01",1550,"2 Beds","Apartment"
"1820 NE 104th Ave, Portland, OR 97220","2026/01/01",1895,"3 Beds","Apartment"
"1701 SW Columbia St, Portland, OR 97201","2026/01/01",1245,"3 Beds",NA
"135 NW 9th Ave, Portland, OR 97209","2026/01/01",1495,"Studio","Apartment"
"135 NW 9th Ave, Portland, OR 97209","2026/01/01",1550,"1 Bed","Apartment"
"135 NW 9th Ave, Portland, OR 97209","2026/01/01",2295,"2 Beds","Apartment"
"1425 SW Clay St, Portland, OR 97201","2026/01/01",900,"Studio","Apartment"
"1425 SW Clay St, Portland, OR 97201","2026/01/01",1495,"2 Beds","Apartment"
"1300 SW Park Ave, Portland, OR 97201","2026/01/01",1370,"Studio","Apartment"
"1300 SW Park Ave, Portland, OR 97201","2026/01/01",1340,"1 Bed","Apartment"
"1300 SW Park Ave, Portland, OR 97201","2026/01/01",2511,"2 Beds","Apartment"
"1470 NW Glisan St, Portland, OR 97209","2026/01/01",1361,"Studio","Apartment"
"1470 NW Glisan St, Portland, OR 97209","2026/01/01",1656,"1 Bed","Apartment"
"1470 NW Glisan St, Portland, OR 97209","2026/01/01",2235,"2 Beds","Apartment"
"1129 SW Washington St, Portland, OR 97205","2026/01/01",915,"2 Beds",NA
"16055 SE Stark St, Portland, OR 97233","2026/01/01",1375,"2 Beds",NA
"12428 NE Halsey St, Portland, OR 97230","2026/01/01",1100,"2 Beds",NA
"1801 NE 162nd Ave, Portland, OR 97230","2026/01/01",1150,"1 Bed","Apartment"
"1801 NE 162nd Ave, Portland, OR 97230","2026/01/01",1350,"2 Beds","Apartment"
"2025 NE 44th Ave, Portland, OR 97213","2026/01/01",1699,"1 Bed","Apartment"
"2025 NE 44th Ave, Portland, OR 97213","2026/01/01",2551,"2 Beds","Apartment"
"2926 SW 4th Ave, Portland, OR 97239","2026/01/01",1100,"2 Beds",NA
"3325 SE Division St, Portland, OR 97202","2026/01/01",1995,"2 Beds",NA
"3014 SE 8th Ave, Portland, OR 97202","2026/01/01",1140,"2 Beds",NA
"4750 N Albina Ave, Portland, OR 97217","2026/01/01",1225,"Studio","Apartment"
"4750 N Albina Ave, Portland, OR 97217","2026/01/01",1757,"1 Bed","Apartment"
"4750 N Albina Ave, Portland, OR 97217","2026/01/01",1875,"2 Beds","Apartment"
"16124 SE Alder St, Portland, OR 97233","2026/01/01",995,"Studio","Apartment"
"16124 SE Alder St, Portland, OR 97233","2026/01/01",1000,"1 Bed","Apartment"
"1630 SW Clay St, Portland, OR 97201","2026/01/01",895,"Studio","Apartment"
"1630 SW Clay St, Portland, OR 97201","2026/01/01",1075,"1 Bed","Apartment"
"1630 SW Clay St, Portland, OR 97201","2026/01/01",1325,"2 Beds","Apartment"
"1550 SE 20th Ave, Portland, OR 97214","2026/01/01",1525,"2 Beds",NA
"2175 NW Davis St, Portland, OR 97210","2026/01/01",1000,"Studio","Apartment"
"2175 NW Davis St, Portland, OR 97210","2026/01/01",1200,"1 Bed","Apartment"
"2175 NW Davis St, Portland, OR 97210","2026/01/01",1825,"2 Beds","Apartment"
"1880 SW 5th Ave, Portland, OR 97201","2026/01/01",1095,"1 Bed","Apartment"
"1880 SW 5th Ave, Portland, OR 97201","2026/01/01",1595,"2 Beds","Apartment"
"950 SW 21st Ave, Portland, OR 97205","2026/01/01",1045,"Studio","Apartment"
"950 SW 21st Ave, Portland, OR 97205","2026/01/01",1395,"1 Bed","Apartment"
"950 SW 21st Ave, Portland, OR 97205","2026/01/01",1975,"2 Beds","Apartment"
"10728 NE Halsey St, Portland, OR 97220","2026/01/01",1300,"1 Bed","Apartment"
"10728 NE Halsey St, Portland, OR 97220","2026/01/01",1475,"2 Beds","Apartment"
"10728 NE Halsey St, Portland, OR 97220","2026/01/01",2200,"3 Beds","Apartment"
"12450 NW Barnes Rd, Portland, OR 97229","2026/01/01",1349,"1 Bed","Apartment"
"12450 NW Barnes Rd, Portland, OR 97229","2026/01/01",1575,"2 Beds","Apartment"
"12450 NW Barnes Rd, Portland, OR 97229","2026/01/01",1899,"3 Beds","Apartment"
"2121 SW Multnomah Blvd, Portland, OR 97219","2026/01/01",1376,"1 Bed","Apartment"
"2121 SW Multnomah Blvd, Portland, OR 97219","2026/01/01",1450,"2 Beds","Apartment"
"2631 N Mississippi Ave, Portland, OR 97227","2026/01/01",901,"2 Beds",NA
"11850 SE 26th Ave, Portland, OR 97222","2026/01/01",1250,"1 Bed","Apartment"
"11850 SE 26th Ave, Portland, OR 97222","2026/01/01",1450,"2 Beds","Apartment"
"5680 N Montana Ave, Portland, OR 97217","2026/01/01",1099,"Studio","Apartment"
"5680 N Montana Ave, Portland, OR 97217","2026/01/01",2099,"2 Beds","Apartment"
"8320 NE Sandy Blvd, Portland, OR 97220","2026/01/01",1295,"1 Bed","Apartment"
"8320 NE Sandy Blvd, Portland, OR 97220","2026/01/01",1395,"2 Beds","Apartment"
"10010-10042 SE Division St, Portland, OR 97266","2026/01/01",1099,"Studio","Apartment"
"10010-10042 SE Division St, Portland, OR 97266","2026/01/01",1549,"2 Beds","Apartment"
"1330 SW 3rd Ave, Portland, OR 97201","2026/01/01",1304,"1 Bed","Apartment"
"1330 SW 3rd Ave, Portland, OR 97201","2026/01/01",2237,"2 Beds","Apartment"
"1529 NE 21st Ave, Portland, OR 97232","2026/01/01",1030,"2 Beds",NA
"121 SE 146th Ave, Portland, OR 97233","2026/01/01",1050,"Studio","Apartment"
"121 SE 146th Ave, Portland, OR 97233","2026/01/01",1150,"1 Bed","Apartment"
"235-255 SE 146th Ave, Portland, OR 97233","2026/01/01",1425,"1 Bed",NA
"2040 SW Vermont St, Portland, OR 97219","2026/01/01",1365,"1 Bed","Apartment"
"2040 SW Vermont St, Portland, OR 97219","2026/01/01",1660,"2 Beds","Apartment"
"2040 SW Vermont St, Portland, OR 97219","2026/01/01",1850,"3 Beds","Apartment"
"3010-3106 SW 10th Ave, Portland, OR 97239","2026/01/01",1025,"Studio","Apartment"
"3010-3106 SW 10th Ave, Portland, OR 97239","2026/01/01",1195,"1 Bed","Apartment"
"3010-3106 SW 10th Ave, Portland, OR 97239","2026/01/01",1430,"2 Beds","Apartment"
"515 NE Holladay St, Portland, OR 97232","2026/01/01",950,"2 Beds",NA
"680 NW 18th Ave, Portland, OR 97209","2026/01/01",949,"2 Beds",NA
"4405 SE Belmont St, Portland, OR 97215","2026/01/01",1150,"Studio","Apartment"
"4405 SE Belmont St, Portland, OR 97215","2026/01/01",1425,"1 Bed","Apartment"
"4405 SE Belmont St, Portland, OR 97215","2026/01/01",2350,"2 Beds+","Apartment"
"1177 SE Stark St, Portland, OR 97214","2026/01/01",1118,"Studio","Apartment"
"1177 SE Stark St, Portland, OR 97214","2026/01/01",1260,"1 Bed","Apartment"
"2405 N Vancouver Ave, Portland, OR 97227","2026/01/01",1095,"Studio","Apartment"
"2405 N Vancouver Ave, Portland, OR 97227","2026/01/01",1345,"1 Bed","Apartment"
"803 SW Morrison St, Portland, OR 97205","2026/01/01",875,"Studio","Apartment"
"803 SW Morrison St, Portland, OR 97205","2026/01/01",1200,"2 Beds","Apartment"
"8120 SE 11th Ave, Portland, OR 97202","2026/01/01",1445,"1 Bed","Apartment"
"8120 SE 11th Ave, Portland, OR 97202","2026/01/01",1595,"2 Beds","Apartment"
"4537 SE 122nd Ave, Portland, OR 97236","2026/01/01",1150,"1 Bed","Apartment"
"4537 SE 122nd Ave, Portland, OR 97236","2026/01/01",1507,"2 Beds","Apartment"
"4537 SE 122nd Ave, Portland, OR 97236","2026/01/01",1844,"3 Beds","Apartment"
"16677 NE Russell St, Portland, OR 97230","2026/01/01",1295,"1 Bed","Apartment"
"16677 NE Russell St, Portland, OR 97230","2026/01/01",1545,"2 Beds","Apartment"
"13334 SE Division St, Portland, OR 97236","2026/01/01",1495,"2 Beds",NA
"1415 SE Pardee St, Portland, OR 97202","2026/01/01",995,"Studio","Apartment"
"1415 SE Pardee St, Portland, OR 97202","2026/01/01",1375,"1 Bed","Apartment"
"101 N Morris St, Portland, OR 97227","2026/01/01",925,"1 Bed",NA
"1110 SW Clay St, Portland, OR 97201","2026/01/01",999,"Studio","Apartment"
"1110 SW Clay St, Portland, OR 97201","2026/01/01",1100,"1 Bed","Apartment"
"1136 NE 181st Ave, Portland, OR 97230","2026/01/01",999,"Studio","Apartment"
"1136 NE 181st Ave, Portland, OR 97230","2026/01/01",1099,"1 Bed","Apartment"
"1136 NE 181st Ave, Portland, OR 97230","2026/01/01",1150,"2 Beds","Apartment"
"16145 NW Spartan Way, Portland, OR 97229","2026/01/01",1245,"1 Bed","Apartment"
"16145 NW Spartan Way, Portland, OR 97229","2026/01/01",1465,"2 Beds","Apartment"
"715 SE 9th Ave, Portland, OR 97214","2026/01/01",1050,"Studio","Apartment"
"715 SE 9th Ave, Portland, OR 97214","2026/01/01",1369,"1 Bed","Apartment"
"715 SE 9th Ave, Portland, OR 97214","2026/01/01",1642,"2 Beds+","Apartment"
"7711 SW Capitol Hwy, Portland, OR 97219","2026/01/01",1375,"2 Beds+",NA
"2955 NE Martin Luther King Jr Blvd, Portland, OR 97212","2026/01/01",1275,"2 Beds+",NA
"9660 SW Greenburg Rd, Portland, OR 97223","2026/01/01",1265,"Studio","Apartment"
"9660 SW Greenburg Rd, Portland, OR 97223","2026/01/01",1348,"1 Bed","Apartment"
"9660 SW Greenburg Rd, Portland, OR 97223","2026/01/01",1489,"2 Beds+","Apartment"
"929 SW Salmon St, Portland, OR 97205","2026/01/01",680,"2 Beds+",NA
"1450 SW Jefferson St, Portland, OR 97201","2026/01/01",1027,"1 Bed","Apartment"
"1450 SW Jefferson St, Portland, OR 97201","2026/01/01",1226,"2 Beds","Apartment"
"16503 E Burnside St, Portland, OR 97233","2026/01/01",950,"1 Bed","Apartment"
"16503 E Burnside St, Portland, OR 97233","2026/01/01",1210,"2 Beds","Apartment"
"16503 E Burnside St, Portland, OR 97233","2026/01/01",1440,"3 Beds","Apartment"
"1212 SW Clay St, Portland, OR 97201","2026/01/01",757,"Studio","Apartment"
"1212 SW Clay St, Portland, OR 97201","2026/01/01",1237,"1 Bed","Apartment"
"620-646 SE 174th Ave, Portland, OR 97233","2026/01/01",915,"Studio","Apartment"
"620-646 SE 174th Ave, Portland, OR 97233","2026/01/01",1150,"1 Bed","Apartment"
"1721 SE Tacoma St, Portland, OR 97202","2026/01/01",1100,"Studio","Apartment"
"1721 SE Tacoma St, Portland, OR 97202","2026/01/01",1100,"1 Bed","Apartment"
"7828 SE Aspen Summit Dr, Portland, OR 97266","2026/01/01",1583,"1 Bed","Apartment"
"7828 SE Aspen Summit Dr, Portland, OR 97266","2026/01/01",1578,"2 Beds","Apartment"
"7828 SE Aspen Summit Dr, Portland, OR 97266","2026/01/01",1961,"3 Beds","Apartment"
"333 NE 146th Ave, Portland, OR 97230","2026/01/01",979,"Studio","Apartment"
"333 NE 146th Ave, Portland, OR 97230","2026/01/01",1272,"1 Bed","Apartment"
"333 NE 146th Ave, Portland, OR 97230","2026/01/01",1693,"2 Beds","Apartment"
"1240 SW Columbia St, Portland, OR 97201","2026/01/01",702,"Studio","Apartment"
"1240 SW Columbia St, Portland, OR 97201","2026/01/01",950,"1 Bed","Apartment"
"205-217 NW Couch St, Portland, OR 97209","2026/01/01",649,"1 Bed","Room"
"9777 NE Glisan St, Portland, OR 97220","2026/01/01",799,"Studio","Apartment"
"9777 NE Glisan St, Portland, OR 97220","2026/01/01",978,"1 Bed","Apartment"
"9777 NE Glisan St, Portland, OR 97220","2026/01/01",1127,"2 Beds","Apartment"
"12375 Mt Jefferson Ter, Lake Oswego, OR 97035","2026/01/01",1525,"1 Bed","Apartment"
"12375 Mt Jefferson Ter, Lake Oswego, OR 97035","2026/01/01",1899,"2 Beds","Apartment"
"5300 Parkview Dr, Lake Oswego, OR 97035","2026/01/01",1810,"1 Bed","Apartment"
"5300 Parkview Dr, Lake Oswego, OR 97035","2026/01/01",2045,"2 Beds","Apartment"
"12320 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1350,"1 Bed","Apartment"
"12320 SW 72nd Ave, Tigard, OR 97223","2026/01/01",1750,"2 Beds","Apartment"
